kaçık	crazy	adj
kaçıncı	which	noun
kaçınmak	to avoid	verb	XY yapmaktan kaçınmak: to avoid doing XY
kaçınmak	to beware	verb
kaçırmak	to miss	verb	keçileri kaçırmak: to go mad (over sg)
kaçış	escape, desertion	noun
kaçmak	to escape	verb	insanlardan kaçmak: to avoid people
kaçmak	to run away	verb
kadar	as, so	adv
kadar	till, by	prep
kadar	to	prep
kadar	until, up to, as much as	conj
kadeh	glass, goblet	noun
kademe	rank, level	noun
kader	fate, destiny	noun
kadife	velvet	adj
kadife	velvet	noun
kadı	kadi	noun
kadıncağız	poor woman, Jane Smith	noun
kadınlık	womanhood	noun
kadın	woman, female	noun
kadro	staff, personnel, group	noun
kafa	head	noun
kafalı	bright	adj	dar kafalı: narrow-minded
kafalı	intelligent	adj
kafa	mind	noun
kafatası	skull	noun
kafe	cafe	noun
kafes	cage	noun
kağıt	paper	noun
kah	sometimes	adv
kâh	sometimes	adv
kahır	wrath	noun
kahkaha	laughter	noun
kahpe	bitch	noun
kahraman	hero, heroine	noun
kahramanlık	heroism	noun
kahretsin	damn it!	phrase
kahvaltı	breakfast	noun
kahve	café	noun
kahve	coffee	noun
kahvehane	cafe	noun
kahverengi	brown	adj
kâhya	butler	noun
kaide	bottom	noun
kaide	rule, base	noun
kakışmak	to mess with	verb	itişip kakışmak: to jostle
kakma	inlaid	adj
kakmak	to poke, to push, to inlay	verb
kalabalık	crowded	adj
kalabalık	crowd	noun
kalakalmak	to be left stranded	verb
kalan	left (remaining)	adj
kalan	residual	adj
kalay	tin	noun
kalaycı	tinsmith	noun
kalaylamak	to (coat with) tin	verb
kalaylamak	to swear at sb. (sl.)	verb
kalça	hip, buttocksv	noun
kaldırım	pavement	noun
kaldırmak	to carry	verb
kaldırmak	to lift, to raise	verb
kaldırmak	to remove	verb
kaldırmak	to take off	verb
kaldırma	lift	noun	baş kaldırma: rebellion
kale	castle	noun
kale	goalpost	noun
kalem	pen, pencil	noun
kalfa	journeyman	noun
kalıcılık	permanence	noun
kalıcı	permanent	adj
kalıcı	residual	adj
kalın	fat (thick)	adj
kalınlaşmak	to thicken	verb
kalınlaşma	thickening	noun
kalınlık	thickness	noun
kalın	thick	adj
kalıntı	remains, ruins	noun
kalıntı	residue	noun
kaliteli	high quality	adj
kalite	quality	noun
kalkan	shield	noun
kalkınma	development, reconstruction	noun
kalkınmak	tp develop, to progress	verb
kalkış	departure	noun
kalkışmak	to try to	verb
kalkış	take-off	noun
kalkmak	to get up	verb
kalkmak	to leave	verb
kalkmak	to lift	verb
kalkmak	to stand up	verb
kalmak	to remain	verb	bana kalırsa: in my opinion
kalmak	to stay	verb
kalorifer	radiator, heater	noun
kalp	heart	noun	kalbimde: in my heart	kalp sektesi: heart attack
kalpazan	counterfeiter, forger	noun
kalpli	-hearted	posp
kalsın	az kalsın: almost	phrase
kalsit	calcite	noun
kalsiyum	calcium	noun
kaltak	bitch	noun
kalvinizm	Calvinism	noun
kama	dagger	noun
kamaşmak	to be dazzled	verb
kamboçya	Cambodia	noun
kamera	camera	noun
kameralizm	cameralism	noun
kampanya	campaign	noun
kamp	camp	noun
kampüs	campus	noun
kamuoyu	public opinion	noun
kamu	public	adj	kamu görevi: public duty
kamu	public	noun
kamusal	public	adj
kamyonet	van	noun
kamyon	truck, lorry	noun
kanaat	opinion	noun
kanadalı	Canadian	noun
kanal	channel	noun
kanama	hemorrhage, bleeding	noun
kanamak	to bleed	verb
kanatçık	aileron	noun
kanatlı	winged	adj
kanat	wing	noun
kanaviçe	canvas	noun
kanaviçeli	cross-stitched	adj
kan	blood	noun	kan kardeş: blood brother
kandil	oil lamp; candle	noun
kandırılmak	to be deceived	verb
kandırma	deception, spoof, bait	noun
kandırmak	to deceive	verb
kanepe	couch, sofa	noun
kanımca	in my opinion	adv
kanı	opinion, belief, conclusion, impression	noun
kanıt	evidence, proof	noun
kanıtlamak	to prove	verb
kanıtlı	proven	adj
kanka	bro	noun
kanlı	bloody	adj
kanser	cancer	noun
kanun	law, statute	noun
kanyak	brandy	noun
kaos	chaos	noun
kapak	lid, cover, cap	noun
kapalı	shut, closed; covered	adj
kapama	closing, closure, sealing	noun
kapamak	to close, to shut	verb
kapanık	closed	adj	içine kapanık bir çocuk: an introverted child
kapanmak	to being closed	verb
kapasite	capacity	noun
kapatılmak	to be closed	verb
kapatmak	to close	verb
kapatmak	to switch off	verb	kapatın şunu: turn it off
kap	case	noun
kap	container	noun
kap	cover	noun	kaplı: covered
kapıcı	doorman	noun
kapı	door	noun
kapılmak	to abandon oneself	verb
kapılmak	to be/get carried away	verb
kapılmak	to give free rein to sg	verb
kapitalist	capitalist	noun
kapitalizm	capitalism	noun
kapkara	jet black	adj
kaplamak	to cover	verb
kaplan	tiger	noun
kaplı	covered, coated	adj
kaplumbağa	turtle	noun
kapmak	to catch	verb
kapmak	to grab	verb
kapmak	to seize	verb
kaporta	skin	noun
kap	plate	noun
kap	pot	noun
kapsamak	to contain, to cover	verb
kapsamlı	comprehensive	adj
kapsam	scope, extent	noun
kaptan	captain	noun
kaptırmak	to give free rein to	verb
kapuçino	cappuccino	noun
kaput	bonnet, hood	noun
kara	black	adj	Karadeniz: Black Sea
karaciğer	liver	noun
kara	dark	adj
karabasan	nightmare	noun
karabatak	cormorant	noun
karadeniz	Black Sea	noun
karakol	police station	noun
karakter	character	noun
karakteristik	characteristic	noun
karakulak	caracal	noun
karalamak	to cross out, to scratch, to smear	verb
kara	land	noun
karanfil	carnation	noun
karanfil	cloves (pl)	noun
karanlık	dark	adj
karanlık	darkness	noun
karantina	quarantine	noun
karar	decision	noun	yakalama kararı: arrest warrant	karar vermek: to decide
kararlaştırmak	to agree	verb
kararlaştırmak	to be decided, to be agreed on	verb
kararlı	stable	adj
kararlı	resolute, determined	adj
kararlılık	determination	noun
kararmak	to darken	verb	iç karartmak: to depress
kararmak	to turn black	verb
kararname	decree	noun
kararsız	hesitant, unstable	adj
kara	shore	noun	karadan: by land
karatahta	blackboard	noun
karavan	van	noun
karavel	caravel	noun
karayel	northwester	noun
karayolu	road, freeway	noun
karbon	carbon	noun
karbondioksit	carbon dioxide	noun
karbonhidrat	carbohydrate	noun
kardeş	brother/sister; sibling	noun
kardeş	brother	noun	kardeş: siblings
kardeşlik	brotherhood	noun
kardiyoloji	cardiology	noun
kare	square	noun
karga	crow	noun
kargaşa	disorder; anarchy	noun
kargı	spear, pike	noun
karikatür	caricature	noun
karıkoca	couple, man and wife	noun
karın	belly, abdomen	noun
karınca	ant	noun
karıncalanmak	to tingle, have pins and needles (phrase)	verb
karış	hand span	noun
karışıklık	confusion, disorder	noun
karışık	miscellaneous	adj
karışık	mixed	adj
karışım	mixture	noun
karışmak	to be confused	verb
karışmak	to be mixed up	verb
karışmak	to interfere, to meddle	verb
karıştırıcı	mixer	noun
karıştırmak	to confuse	verb
karıştırmak	to mix up	verb
karı	wife	noun
kariyer	career	noun
karlı	snowy	adj
karmakarışık	chaotic, messy	adj
karmak	to blend	verb
karmak	to mix	verb
karmaşa	confusion, turmoil	noun
karmaşık	complex	adj
karnabahar	cauliflower	noun
karne	school report	noun
kar	profit	noun
karpuz	melon	noun
karpuz	watermelon	noun
karşı	against	adv	bu suale karşı: against this question	karşı koymak: to resist, to withstand
karşılamak	to meet	verb
karşılamak	to welcome	verb
karşılanmak	to be met	verb	hoş karşılanmak: to welcome
karşılaşmak	to meet, to encounter	verb
karşılaştırma	comparison	noun
karşılaştırmak	to compare	verb
karşılıklı	mutual, reciprocal	adj
karşılık	provision, remuneration	noun
karşılık	response, reply	noun	gelen karşılık: the response received
karşılıksız	unreciprocated, complimentary	adj
karşın	in spite of	posp
karşın	in spite of	prep
karşı	opposite, against	adj
karşı	opposite	adv
karşısında	across	posp
karşısında	opposite	prep
karşıt	contrary; opposite	adj
karşıtlık	contrast	noun
karşıt	opposite	noun
karşıya	across	adv
kar	snow	noun
kart	aged	adj
kartal	eagle (bird)	noun
kart	card, postcard	noun
kartografya	cartography	noun
karton	cardboard	noun
kartpostal	postcard	noun
kart	stale	adj
karyola	bedstead	noun
kasaba	small town	noun
kâşane	mansion	noun
kasap	butcher	noun
kasa	safe, deposit	noun
kase	bowl	noun
kaset	cassette	noun
kaş	eyebrow	noun	kaşlarını çatmak: to frown
kaşe	stamp, seal	noun
kâse	bowl	noun
kase	bowl	noun
kasık	groin	noun
kaşık	spoon	noun	çay kaşığı: teaspoon
kaşımak	to scratch	verb
kasım	November	noun
kaşınma	itching	noun
kaşınmak	to itch	verb
kasıntı	itching, swaggering	adj
kasıntı	swaggerer, s.one with confident and arrogant manner	noun
kasıt	intention	noun
kasıtlı	on purpose	adv
kasket	cap	noun
kaşkol	scarf	noun
kasmak	to flex	verb
kasmak	to strain	verb
kas	muscle	noun
kastanyet	castanet	noun
kasten	on purpose	adv
kastetmek	to mean, to imply	verb
kasvet	gloom	noun
katakomp	catacomb	noun
katakulli	fiddle	noun
katakulli	(argo) lie, deceit	noun
katalizatör	catalyst	noun
katalog	catalogue	noun
kataloglamak	to catalogue	verb
katatoni	catatonia	noun
katedral	cathedral	noun
kategori	category	noun
kat	floor	noun	zemin kat: ground floor
katı	hard, rigid; tough	adj
katil	assassin, killer	noun
katılımcı	participant	noun
katılım	participation, attendance	noun
katıl	killer	noun	katıla gülmek: to laugh out loud
katılmak	to agree	verb
katılmak	to take part	verb
katil	murderer	noun
katiyen	never	adv	katiyen olmaz! no way!
katkı	contribution	noun
katlamak	to fold over, to crease; to double	verb
katlanma	endurance, bearing, stand	noun
katlanmak	to tolerate, to endure	verb
katletmek	to massacre, to slay	verb
katlı	-storied	adj
katliam	massacre	noun
katmak	to add	verb
katman	layer, stratum	noun
katolik	catholic	adj
katran	tar, bitumen	noun
katsayı	coefficient	noun
kavak	poplar	noun
kavanoz	jar	noun
kavgacı	fighter, wrangler	noun
kavgacı	quarrelsome, combatant	adj
kavga	fight	noun	kavga etmek: to argue, to fight
kavga	quarrel, struggle	noun
kavim	tribe	noun
kavis	curve, arch, loop	noun
kavisli	curved, arched	adj
kavramak	to comprehend; to grasp	verb
kavramak	to grasp	verb
kavramak	to understand	verb
kavram	concept	noun
kavram	notion	noun
kavramsal	conceptual	adj
kavrayış	comprehension	noun
kavşak	crossroads, junction	noun
kavun	melon	noun
kavurmak	to roast	verb
kavuşmak	to rejoin, to reunite; to reach	verb
kavuşturmak	to reunite, to fold, to restore	verb	tayyörünün önünü kavuşturdu: she folded the front of her suit
kayabaşı	folk song	noun
kaya	boulder, rock	noun
kayaç	rock	noun
kayalık	rocky	noun
kaybetmek	to lose	verb
kaybı	loss	noun
kaybolmak	to disappear	verb
kaybolmak	to get lost	verb
kaybolmak	to vanish	verb
kaydetmek	to record	verb
kaydı	recorded	adj	sabıka kaydı: criminal record
kaydırmak	to slide, to slip	verb
kaygana	omelette	noun
kaygı	anxiety, worry, concern	noun
kaygılı	anxious	adj
kaygı	solicitude	noun
kaygı	worry	noun
kayık	boat	noun
kayın	beech	noun
kayın	in law	adj
kayınbirader	brother-in-law	noun
kayınpeder	father-in-law	noun
kayınvalide	mother-in-law	noun
kayıp	loss, missing	noun
kayıp	lost	adj
kayısı	apricot	noun
kayış	strap, belt, band	noun
kayıtlı	enrolled, registered	adj
kayıt	record	noun	kayıt altına almak: to record	kayıt memuru: registrar
kayıtsızca	indifferently	adv
kayıtsız	indifferent; unregistered	adj
kaymakam	county governor	noun
kaymak	to slide	verb
kaymak	to slip	verb	kızak kaymak: to slide, toboggan
kaynaklanmak	to originate from	verb
kaynak	source	noun
kaynamak	to boil	verb
kaynana	mother-in-law	noun
kaynaşmak	to mingle, to unite	verb
kaynata	father-in-law	noun
kaynatmak	to boil sg	verb
kaza	accident	noun
kaza	district	noun
kazak	Kazakh	noun
kazak	pullover	noun
kazak	sweater	noun
kazan	caldron	noun
kazanç	earnings, benefit	noun
kazanç	revenue	noun
kazanım	gain, advantage	noun
kazanmak	to earn (money)	verb
kazanmak	to win	verb
kazarmak	to dig	verb
kaz	goose	noun	kaz ayaklar: crow's feet (around one's eyes)
kazı	excavation	noun
kazık	stake, picket	noun	kazığa oturtmak: to impale
kazık	deceit	noun
kazımak	to scrape	verb
kazmak	to dig	verb
kazmak	to excavate	verb
kebap	kebab	noun
keçi	goat	noun	keçileri kaçırmak: to go mad (over sg)
keder	grief, sorrow	noun
kederli	mournful, sorrowful	adj
kedi	cat	noun
kefen	shroud	noun
kefil	guarantor	noun
kefir	kefir	noun
kek	cake	noun
kekelemek	to stutter, to falter, to stammer	verb
kekeleme	stuttering, stammering	noun
kekemelik	stuttering, stammering	noun
kekeme	stammerer	noun
kekeme	stammering	adj
kekik	oregano	noun
kel	bald	adj
kelebek	butterfly	noun	kelebek bıçağı: balisong, butterfly knife
kelepçe	handcuff	noun
kelime	word	noun
kelle	head	noun
keman	violin	noun
kemer	belt	noun	su kemeri: aqueduct
kemerli	arched, belted	adj
kemik	bone	noun
kemirmek	to gnaw	verb
kemoterapi	chemotherapy	noun
kenar	brim, rim	noun
kenar	edge	noun	kenar çekmek: to edge	kenara çekmek: to pull over
kenarlı	brimmed, edged, sided	adj
kenar	side	noun
kendileri	themselves (direct / indirect object)	pron
kendince	in his ownn way	adv
kendini	herself	pron
kendini	yourself	pron
kendi	self	pron
kendine	to self	pron	kendine gel! behave yourself!	kendine gelmek: to regain consciousness, to come to the senses
kenetlemek	to clasp, to cramp	verb	elleri kenetlemek: to clasp one's hands
kent	city	noun
kentleşmek	to urbanize	verb
kentli	city-dweller	adj
kentsel	urban	adj
kepaze	scandalous, infamous, shameful	adj
kepazelik	disgrace, shame	noun
kepçe	ladle (soup-serving spoon)	noun
kerata	rascal	noun
kere	time; times	noun
kerevit	crayfish	noun
kereviz	celery	noun
kerkenez	kestrel	noun
kervan	caravan	noun
kervansaray	caravanserai	noun
kese	small bag; pouch	noun
keşfedilmek	to being discovered	verb
keşfetmek	to discover	verb
keşfetmek	to find (discover, detect)	verb
kesici	cutter	noun
keşif	discovery	noun
keşif	exploration	noun
kesik	cut	noun	kesik kesik: brokenly, intermittently, in snatches
kesilmek	to be chopped	verb
kesilmek	to be interrupted	verb
kesilmek	to go sour	verb
kesilmiş	chopped	adj
kesim	part, portion; sector	noun
kesin	certain, definite; absolute	adj	kesin konuşma: exact speech
kesin	exactly	adv
kesinleşmek	to become definite	verb
kesinleştirmek	to finalize	verb
kesinlik	certainty, definiteness	noun
kesinlikle	definitely, certainly, absolutely	adv
kesinlikle	Out of the question!	phrase
kesin	sure	adj
kesinti	interruption, cut	noun
kesintisiz	uninterrupted	adj
keşişleme	southeaster	noun
kesit	cross section	noun
keşke	if only	conj
keşkül	almond-based milk pudding	noun
keskin	sharp	adj
kesmek	to cut	verb	işi kestirip atmışlar: they cut the job short
kesmek	to turn off	verb	Kes şunu! Drop it!
kestane	chestnut (tree)	noun	at kestanesi ağacı: horse (wild) chestnut tree, buckeye
kestane	chestnut brown	adj
kestirmek	to estimate, to predict	verb
keten	linen, flaxen	adj	keten mendil: linen handkerchief
keten	linen, flax	noun
keyfi	arbitrary	adj
keyif	convenience	noun	keyif vermek: to please
keyif	joy, pleasure	noun
keyiflenmek	to cheer up, to rejoice	verb
keyifli	jolly	adj
kez	(x) times	noun
keza	likewise, so and so	conj
kibarca	kindly	adv
kibar	kind, gentle, polite	adj
kibirli	arrogant	adj
kibirli	conceited	adj
kibrit	matches	noun
kıç	ass, butt	noun
kıç	ass	noun
kıkırdak	cartilage, gristle	noun
kıkırdamak	to chuckle, to giggle	verb
kılavuz	guide	noun
kil	clay	noun
kiler	cellar	noun
kıl	human hair	noun	kılın kıpırmadan: without batting an eyelid
kılıç	sword	noun
kılıf	cover, case	noun
kılık	outfit; appearance	noun
kilim	rug, carpet	noun
kilise	church	noun
kilitlemek	to lock	verb
kilit	lock (on a door)	noun
kilitli	locked	adj
kılkuyruk	(northern) pintail	noun
kılmak	to make, to render	verb	beni çok mutlu kıldın: you made me so happy
kilo	kilo	noun
kilometre	kilometer	noun
kime	to whom	pron	kime diyorum? who am i calling?	kimi arıyorsun? who are you looking for?
kime	whom	pron
kımıldamak	to move	verb
kımıldatmak	to move	verb
kimin	whose	pron	kimin umurunda: who cares!
kimlik	identity	noun
kimse	noone	pron
kimse	person	noun
kimsesiz	orphan	adj
kim	who	pron	Kim var orada? Who is there?
kimya	chemistry	noun
kimyasal	chemical	adj
kın	(sword) scabbard, sheath	noun
kına	henna	noun
kınama	condemnation	noun
kınamak	to condemn	verb
kinestetik	kinesthetic	adj
kinetik	kinetic	adj
kin	grudge, hatred	noun
kin	hate	noun
kıpırdamak	to move	verb
kıpkırmızı	crimson	adj
kiracı	tenant	noun
kırağı	frost	noun	acı patlıcanı kırağı çalmaz: ill weeds grow apace (~unworthy people live longer)
kiralamak	to rent	verb
kiralık	for rent	adj
kırarcasına	vehemently	adv
kira	rent	noun
kiraz	cherry	noun
kırbaçlamak	to whip	verb
kırbaç	whip	noun
kir	dirt, filth	noun
kireç	lime	noun
kiremit	tile	noun
kır	field	noun
kırgın	displeased, disgruntled	adj
kırgın	offended, disappointed, hurt	adj
kırgız	Kyrgyz	noun
kırık	broken	adj	kırık dökük: brokenly
kırıklık	broken, cracked	adj
kırıklık	fracture, break	noun
kırılmak	to break, to crash, to crush	verb
kırıntı	crumb, chip, debris	noun	ekmek kırıntı: bread crumb
kiriş	beam	noun
kırışık	wrinkle	noun
kırışmak	to wrinkle	verb
kırıt	bit	noun	kırıta kırıta ilerdi: s/he progressed bit by bit
kırıtmak	to break, to mince	verb
kırk	forty	noun
kırlangıç	swallow	noun
kirlenmek	to get dirty, to become polluted	verb
kirletmek	to dirty, to pollute	verb
kirli	dirty; polluted	adj
kirlilik	pollution	noun
kırmak	to break	verb
kırmak	to hurt	verb
kırmızı	red	adj
kirpi	hedgehog	noun
kirpik	eyelash	noun
kırpmak	to blink, to wink	verb
kırsal	rural	adj
kısaca	briefly	adv
kısacası	in short	conj
kısacık	very short	adj
kısalmak	to become shorter, to shrink	verb
kısa	quick	adj
kısa	short	adj
kısık	hoarse	adj
kişilik	personality	noun
kısım	part, section	noun
kısım	portion	noun	bu kısımda: at this point
kişi	person	noun
kısır	barren, infertile, unproductive	adj
kişisel	personal	adj
kişisel	self	pron
kısıtlamak	to restrict, to limit	verb
kısıtlı	limited, restricted	adj
kıskanç	jealous	adj
kıskançlık	jealousy	noun
kıskanmak	to envy	verb
kışkırtmak	to provoke	verb
kısmak	to reduce, to lessen	verb
kısmen	partially	adv
kısmen	partly	adv
kısmet	fortune, destiny	noun
kısmet	luck	noun
kısmi	partial	adj
kış	winter	noun
kışla	barracks, quarters	noun
kışlık	winterly, of winter	adj	kışlık giysiler: winter clothes
kıta	continent; military detachment	noun
kitap	book	noun
kitaplık	bookcase	noun
kitle	mass; crowd of people	noun
kitlesel	massive, mass	adj
kıtlık	shortage	noun
kıt	scarce, unusual, uncommon	adj	aklı kıt bir ınsan: a person with a limited mind
kıvam	consistency	noun
kıvam	temper	noun
kıvanç	pride	noun
kıvılcım	spark	noun
kıvırcık	curly	adj	kıvırcık saç: curly hair, wool
kıvırmak	to curl, to sway	verb	kıvır zıvır: unimportant detail
kıvırmak	to fold	verb
kıvırzıvır	unimportant detail	noun
kıvranmak	to agonize	verb
kıvrık	folded, bent, twisted	adj
kıvrılmak	to bend	verb
kıvrım	curl, twist	noun
ki	who, which (subordinating conj.)	conj
kıyafet	dress	noun
kıyamet	doomsday	noun
kıyas	comparison, comparing	noun
kıyasla	beside	posp
kıyasla	in comparison with, beside	posp
kıyaslamak	to compare	verb
kıyı	edge	noun
kıyı	shore, coast, bank	noun	renin kıyısı: river bank
kıyıya	ashore	adv
kıyma	mincemeat	noun
kıymak	to mince, to hack	verb
kıymetli	precious (valuable)	adj
kıymetli	substantial (valuable)	adj
kıymetli	treasured	adj
kıymetli	valuable	adj
kıymet	value, worth	noun
kızak	sled	noun	kızak kaymak: to slide, toboggan
kızarmak	to turn red; to be fried	verb
kızgın	angry	adj
kızgınlık	anger	noun
kızgınlık	rage	noun
kızgın	red-hot, angry	adj
kız	girl	noun
kızıl	crimson red	adj
kızıldeniz	Red Sea	noun
kızılgerdan	(European) robin	noun
kızıl	red	adj	Kızıldeniz: Red Sea
kızışmak	to heat, to warm up	verb
kızmak	to get angry	verb
kızmak	to redden	verb
klakson	horn, klaxon	noun
klarnet	clarinet	noun
klasik	classic, classical	adj
klasör	folder	noun
klavsen	harpsichord	noun
klinik	clinic; clinical	noun
koala	koala	noun
koalisyon	coalition	noun
koca	husband	noun
kocaman	huge, enormous	adj
koç	ram	noun
kod	code	noun
kodes	jailhouse (sl.)	noun
kodlamak	to encode	verb
koğuş	ward	noun
koherent	coherent	adj
kohezif	cohesive	adj
koklamak	to smell (sg.), to sniff	verb
kokmak	to reek	verb
kokmak	to smell	verb
kokmak	to stink	verb
kokulu	scented, smelly	adj
koku	perfume	noun
koku	smell, odour	noun
kol	arm	noun	kol gezmek: to stalk, to roam around
kol	sleeve	noun	kolları sıvalı: sleeves rolled up
kolayca	easily	adv
kolay	easy	adj
kolaylaşmak	to get easy	verb
kolaylık	ease, convenience, straightforwardness	noun
kolej	private high school	noun
koleksiyon	collection	noun
kolektif	collective	adj
kolesterol	cholesterol	noun
kolon	column	noun
koloni	colony	noun
kolonoskopi	colonoscopy	noun
koltuk	armchair	noun	koltuk altı: armpit
kolye	necklace	noun
komedi	comedy	noun
komik	funny	adj
komiklik	joke, funny behaviour	noun
komiser	police captain	noun
komisyon	commission, committee	noun
komite	committee	noun
kompleks	complex	noun
komplo	conspiracy	noun
kompozisyon	composition	noun
kompresör	compressor	noun
komser	police captain	noun
komşu	neighbor	noun	komşu kız: girl next door
komuta	command and control	noun
komutan	commander	noun
komutanlık	commandership	noun
komut	order, command	noun
komünist	communist	noun
komünizm	communism	noun
konaklamak	to stay	verb
konak	mansion	noun
kondurmak	to put	verb
konferans	lecture; conference	noun
konfeti	confetti	noun
konforlu	comfortable	adj
kongre	congress	noun
konjonktür	conjuncture	noun
konmak	to put; to land	verb
konsantrasyon	concentration	noun
konser	concert	noun
konservatuvar	conservatory, music education	noun
konsey	council	noun
kontak	ignition	noun
kontenjan	quota	noun
kontrol	control	noun
kontrollü	controlled, restrained	adj
konu	issue	noun
konuk	guest	noun
konulmak	to be placed	verb
konum	location	noun
konum	place	noun
konum	position	noun
konum	status	noun
konuşmacı	lecturer, speaker, announcer	noun
konuşmak	to talk, to speak	verb
konuşma	speech	noun
konu	subject matter, topic	noun
konuşulmak	to be talked about	verb
konusunda	regarding	phrase
konut	house	noun
konu	topic	noun
konyak	brandy	noun
kooperatif	cooperative	noun
koordinasyon	coordination	noun
koparmak	to tear off, to pull off	verb
kopmak	to break (off)	verb
kopuk	disconnected; broken off	adj
kopuş	disengagement	noun
kopyacı	copycat, copyer, imitator	noun
kopyacılık	cheating (at school)	noun
kopyacılık	copying	noun
kopya	copy	noun
kopyalamak	to copy	verb
koreografi	choreography	noun
koridor	corridor	noun
korkak	coward	adj
korkmak	to fear	verb
korku	dread (horror)	noun
korku	fear	noun
korku	horror	noun
korkunç	awful, terrible	adj
korkunç	horrible	adj
korkunç	scary	adj
korku	scare (horror)	noun
korku	thrill (horror)	noun
korkutmak	to scare	verb
korku	trepidation	noun
korkutucu	scary	adj
korkuymak	to be afraid	verb
koro	chorus	noun
korsan	pirate	noun
koru	grove	noun
koruma	bodyguard, protection	noun
korumak	to protect	verb
korumasız	unprotected	adj
korunmak	to be protected	verb
korunması	protection	noun
korunmasız	unprotected	adj
koru	small wood	noun
koru	woods	noun
koruyucu	protective	adj
koşan	running	adj
koskoca	huge	adj
koşma	running	noun
koşmak	to run	verb	dörtnala koşmak: to gallop
kostüm	costume, suit	noun
koşul	condition	noun	başka koşullarda: under other circumstances
koşullamak	to condition	verb
koşu	race; jogging	noun
kota	quota, limit	noun
kot	jeans; altitude	noun
kova	bucket	noun
kovalamak	to chase, to pursue, to follow	verb
kovan	shell, cartridge	noun
kovboy	cowboy	noun
kovmak	to dismiss	verb
kovmak	to drive away	verb
kovmak	to fire	verb
kovulmak	to be fired, to get the sack	verb
koy	cove	noun
koymak	to place	verb
koymak	to pour	verb	misafire çay koymak: pour tea for the guest
koymak	to put	verb	ortaya koymak: to put forth	karşı koymak: to resist, to withstand
koymak	to set down	verb
koyu	dark	adj
koyulaşmak	to darken	verb
koyulmak	to be put	verb
koyun	bosom	noun
koyun	sheep	noun
koza	cocoon	noun
kozağaç	fir tree	noun
koz	leverage	noun
köfte	meatball	noun
köhne	old, worn, ramshackle	adj
köken	origin	noun
köklü	essential, long-established	adj
köklü	rooted	adj
kök	root	noun	kökten dinci: fundamentalist
köksal	rooted	adj
köle	slave	noun
kömür	coal	noun
köpek	dog	noun
köprü	bridge	noun	asma köprü: drawbridge
köprücük	clavicle	noun	köprücük kemiği: collarbone, clavicle
köpük	foam, bubble	noun
köpürmek	to foam, to froth, to bubble	verb
köpürtmek	to foam, to churn	verb
kör	blind	adj
körebe	blind man's bluff	noun
körfez	gulf, bay	noun
körpe	fresh, young	adj
körük	bellows	noun
körüklemek	to stir up	verb
köşebent	bracket	noun
köşe	corner	noun
köşk	pavilion, mansion	noun
kötü	bad	adj	o kadar kötü olamaz: it can't be that bad	daha kötüsü: worse
kötü	evil	adj
kötülemek	to discredit	verb
kötülemek	to disparage	verb
kötülemek	to malign	verb
kötülemek	to vilify	verb
kötüleyici	pejorative	adj
kötülük	evil	noun
kötümserlikle	negatively (in a pessimistic way)	adv
kötümserlik	pessimism	noun
köylü	villager, peasant	adj
köylü	villager	noun
köy	village	noun
kraliçe	queen	noun
kral	king	noun
krallık	kingdom	noun
kravat	tie, necktie	noun
kredi	credit	noun
krema	cream	noun
krem	cream	noun
kriket	cricket	noun
kristal	crystal	noun
kriter	criterion	noun
kritik	critical	adj
kritik	critique	noun
kriz	crisis	noun
kroki	sketch	noun
kromozom	chromosome	noun
kronik	chronic	adj
kuaför	hairdresser	noun
kubbe	dome, sky	noun
kucaklamak	to hug	verb
kucak	lap, embrace	noun
kucaklaşmak	to hug each other, to embrace	verb
kucanmak	to embrace	verb
kudret	force, power	noun
kudüs	Jerusalem	noun
kukla	puppet	noun
kukumav	little owl	noun
kulak	ear	noun	kulağa hoş geliyor: sounds good	kulak memesi: earlobe
kulaklık	earphone	noun
kulaklık	headphone	noun
kule	tower	noun
kulis	backstage, backroom	noun
kullanıcı	user	noun
kullanılmak	to be used	verb
kullanım	use, usage	noun
kullanışlı	convenient	adj
kullanışlı	handy, practical	adj
kullanmak	to apply	verb
kullanmak	to drive	verb
kullanmak	to use	verb
kul	servant (of God)	noun
kulp	handle, grip	noun
kulübe	hut, cabin, shack	noun
kulüp	club	noun
kumanda	command	noun
kumandan	commander	noun
kumarbaz	gambler	noun
kumar	gamble	noun
kumar	gambling	noun
kumaş	cloth, fabric	noun
kumbara	piggy bank	noun
kumpas	plot, ambush	noun
kumpas	caliper (measurement tool)	noun
kumral	auburn, brown-haired	adj
kumsal	beach, shore	noun
kum	sand	noun
kundaklı	swaddled	adj
kundak	swaddle	noun
kupa	cup (given as a prize)	noun
kupa	cup, mug	noun
kupür	clipping	noun
kura	drawing lots	noun
kuraklık	drought	noun
kurallı	regular	adj
kural	rule	noun
kuramsal	theoretical	adj
kuram	theory	noun
kurbağa	frog	noun
kurban	sacrifice; victim	noun
kurcalamak	to tamper; to fiddle	verb
kurdeleli	banded, ribbonned	adj
kurdele	ribbon	noun
kur	exchange rate	noun
kurgu	fiction	noun
kurgulamak	to envisage	verb
kurma	establishment, foundation	noun
kurmak	to set up, to establish	verb
kurmay	general staff officer (military)	noun
kurnazca	on the sly	adv
kurnaz	cunning	adj
kurs	course	noun
kurşunkalem	pencil	noun
