kesilmek	to be interrupted	verb
kesilmek	to go sour	verb
kesilmiş	chopped	adj
kesim	part, portion; sector	noun
kesin	certain, definite; absolute	adj
kesin	exactly	adv
kesin	sure	adj
kesinleşmek	to become definite	verb
kesinleştirmek	to finalize	verb
kesinlik	certainty, definiteness	noun
kesinlikle	Out of the question!	phrase
kesinlikle	definitely, certainly, absolutely	adv
kesinti	interruption, cut	noun
kesintisiz	uninterrupted	adj
kesit	cross section	noun
keskin	sharp	adj
kesmek	to cut	verb	işi kestirip atmışlar: they cut the job short
kesmek	to turn off	verb	Kes şunu! Drop it!
kestane	chestnut (tree)	noun	at kestanesi ağacı: horse (wild) chestnut tree, buckeye
kestane	chestnut brown	adj
kestirmek	to estimate, to predict	verb
keten	linen, flaxen	adj	keten mendil: linen handkerchief
keten	linen, flax	noun
keyfi	arbitrary	adj
keyif	convenience	noun	keyif vermek: to please
keyif	joy, pleasure	noun
keyiflenmek	to cheer up, to rejoice	verb
keyifli	jolly	adj
kez	(x) times	noun
keza	likewise, so and so	conj
keçi	goat	noun	keçileri kaçırmak: to go mad (over sg)
keşfedilmek	to being discovered	verb
keşfetmek	to discover	verb
keşfetmek	to find (discover, detect)	verb
keşif	discovery	noun
keşif	exploration	noun
keşişleme	southeaster	noun
keşke	if only	conj
ki	who, which (subordinating conj.)	conj
kibar	kind, gentle, polite	adj
kibarca	kindly	adv
kibirli	arrogant	adj
kibirli	conceited	adj
kibrit	matches	noun
kil	clay	noun
kiler	cellar	noun
kilim	rug, carpet	noun
kilise	church	noun
kilit	lock (on a door)	noun
kilitlemek	to lock	verb
kilo	kilo	noun
kilometre	kilometer	noun
kim	who	pron	Kim var orada? Who is there?
kime	to whom	pron	kime diyorum? who am i calling?	kimi arıyorsun? who are you looking for?
kime	whom	pron
kimin	whose	pron
kimlik	identity	noun
kimse	noone	pron
kimse	person	noun
kimsesiz	orphan	adj
kimya	chemistry	noun
kimyasal	chemical	adj
kin	grudge	noun
kin	hate	noun
kinestetik	kinesthetic	adj
kinetik	kinetic	adj
kir	dirt, filth	noun
kira	rent	noun
kiracı	tenant	noun
kiralamak	to rent	verb
kiralık	for rent	adj
kiraz	cherry	noun
kiremit	tile	noun
kireç	lime	noun
kiriş	beam	noun
kirlenmek	to get dirty, to become polluted	verb
kirletmek	to dirty, to pollute	verb
kirli	dirty; polluted	adj
kirlilik	pollution	noun
kirpi	hedgehog	noun
kirpik	eyelash	noun
kitap	book	noun
kitaplık	bookcase	noun
kitle	mass; crowd of people	noun
kitlesel	massive, mass	adj
kişi	person	noun
kişilik	personality	noun
kişisel	personal	adj
kişisel	self	pron
klarnet	clarinet	noun
klasik	classic, classical	adj
klasör	folder	noun
klakson	horn, klaxon	noun
klavsen	harpsichord	noun
klinik	clinic; clinical	noun
koala	koala	noun
koalisyon	coalition	noun
koca	husband	noun
kocaman	huge, enormous	adj
kod	code	noun
kodes	jailhouse (sl.)	noun
kodlamak	to encode	verb
koherent	coherent	adj
kohezif	cohesive	adj
koklamak	to smell (sg.), to sniff	verb
kokmak	to reek	verb
kokmak	to smell	verb
kokmak	to stink	verb
koku	perfume	noun
koku	smell, odour	noun
kokulu	scented, smelly	adj
kol	arm	noun	kol gezmek: to stalk, to roam around
kolay	easy	adj
kolayca	easily	adv
kolaylaşmak	to get easy	verb
kolaylık	ease, convenience, straightforwardness	noun
kolej	private high school	noun
koleksiyon	collection	noun
kolektif	collective	adj
kolesterol	cholesterol	noun
kolon	column	noun
koloni	colony	noun
kolonoskopi	colonoscopy	noun
koltuk	armchair	noun
kolye	necklace	noun
komedi	comedy	noun
komik	funny	adj
komiklik	joke, funny behaviour	noun
komiser	police captain	noun
komisyon	commission, committee	noun
komite	committee	noun
komser	police captain	noun
kompleks	complex	noun
komplo	conspiracy	noun
kompozisyon	composition	noun
kompresör	compressor	noun
komut	order, command	noun
komuta	command and control	noun
komutan	commander	noun
komutanlık	commandership	noun
komünist	communist	noun
komünizm	communism	noun
komşu	neighbor	noun	komşu kız: girl next door
konak	mansion	noun
konaklamak	to stay	verb
kondurmak	to put	verb
konferans	lecture; conference	noun
konfeti	confetti	noun
konforlu	comfortable	adj
kongre	congress	noun
konjonktür	conjuncture	noun
konmak	to put; to land	verb
konsantrasyon	concentration	noun
konser	concert	noun
konservatuvar	conservatory, music education	noun
konsey	council	noun
kontak	ignition	noun
kontenjan	quota	noun
kontrol	control	noun
kontrollü	controlled, restrained	adj
konu	issue	noun
konu	subject matter, topic	noun
konu	topic	noun
konuk	guest	noun
konulmak	to be placed	verb
konum	location	noun
konum	place	noun
konum	position	noun
konum	status	noun
konusunda	regarding	phrase
konut	house	noun
konuşma	speech	noun
konuşmacı	speaker, announcer	noun
konuşmak	to talk, to speak	verb
konyak	brandy	noun
kooperatif	cooperative	noun
koordinasyon	coordination	noun
koparmak	to tear off	verb
kopmak	to break (off)	verb
kopuk	disconnected; broken off	adj
kopuş	disengagement	noun
kopya	copy	noun
kopyalamak	to copy	verb
koreografi	choreography	noun
koridor	corridor	noun
korkak	coward	adj
korkmak	to fear	verb
korku	dread (horror)	noun
korku	fear	noun
korku	horror	noun
korku	scare (horror)	noun
korku	thrill (horror)	noun
korku	trepidation	noun
korkunç	awful, terrible	adj
korkunç	horrible	adj
korkunç	scary	adj
korkutmak	to scare	verb
korkutucu	scary	adj
korkuymak	to be afraid	verb
koro	chorus	noun
korsan	pirate	noun
koru	grove	noun
koru	small wood	noun
koru	woods	noun
koruma	bodyguard, protection	noun
korumak	to protect	verb
korunması	protection	noun
korumasız	unprotected	adj
korunmasız	unprotected	adj
koruyucu	protective	adj
koskoca	huge	adj
kostüm	costume, suit	noun
kot	jeans; altitude	noun
kota	quota, limit	noun
kova	bucket	noun
kovalamak	to chase, to pursue, to follow	verb
kovboy	cowboy	noun
kovmak	to dismiss	verb
kovmak	to drive away	verb
kovmak	to fire	verb
kovulmak	to be fired, to get the sack	verb
koy	cove	noun
koymak	to place	verb
koymak	to put	verb	ortaya koymak: to put forth
koymak	to set down	verb
koyu	dark	adj
koyulaşmak	to darken	verb
koyun	bosom	noun
koyun	sheep	noun
koz	leverage	noun
koza	cocoon	noun
kozağaç	fir tree	noun
koç	ram	noun
koğuş	ward	noun
koşan	running	adj
koşmak	to run	verb	dörtnala koşmak: to gallop
koşu	race; jogging	noun
koşul	condition	noun
koşullamak	to condition	verb
kral	king	noun
kraliçe	queen	noun
krallık	kingdom	noun
kravat	tie, necktie	noun
kredi	credit	noun
krem	cream	noun
krema	cream	noun
kriket	cricket	noun
kristal	crystal	noun
kriter	criterion	noun
kritik	critical	adj
kritik	critique	noun
kriz	crisis	noun
kromozom	chromosome	noun
kronik	chronic	adj
kuaför	hairdresser	noun
kubbe	dome, sky	noun
kucak	lap, embrace	noun
kucaklamak	to hug	verb
kucanmak	to embrace	verb
kudret	force, power	noun
kukla	puppet	noun
kukumav	little owl	noun
kul	servant (of God)	noun
kulak	ear	noun
kulaklık	earphone	noun
kulaklık	headphone	noun
kule	tower	noun
kulis	backstage, backroom	noun
kullanmak	to apply	verb
kullanmak	to drive	verb
kullanmak	to use	verb
kullanıcı	user	noun
kullanım	use, usage	noun
kullanışlı	convenient	adj
kullanışlı	handy	adj
kulübe	hut, cabin, shack	noun
kulüp	club	noun
kum	sand	noun
kumanda	command	noun
kumandan	commander	noun
kumar	gamble	noun
kumar	gambling	noun
kumarbaz	gambler	noun
kumaş	cloth, fabric	noun
kumpas	plot, ambush	noun
kumsal	beach, shore	noun
kupa	cup (given as a prize)	noun
kupa	cup, mug	noun
kur	exchange rate	noun
kura	drawing lots	noun
kuraklık	drought	noun
kural	rule	noun
kurallı	regular	adj
kuram	theory	noun
kuramsal	theoretical	adj
kurban	sacrifice; victim	noun
kurbağa	frog	noun
kurcalamak	to tamper; to fiddle	verb
kurgu	fiction	noun
kurgulamak	to envisage	verb
kurmak	to set up	verb
kurmay	general staff officer (military)	noun
kurnaz	cunning	adj
kurnazca	on the sly	adv
kurs	course	noun
kurt	wolf; worm	noun
kurtarmak	to help	verb
kurtarmak	to save	verb
kurtarmak	to rescue	verb
kurtarıcı	savior	noun
kurtulmak	to be rescued	verb
kurtuluş	liberation	noun
kuru	dried	adj
kuru	dry	adj
kurucu	founder	noun
kurul	board	noun
kurul	committee	noun
kurultay	general assembly	noun
kuruluş	establishment	noun
kurum	institution	noun
kurumak	to dry	verb
kurumsal	institutional	adj
kurumsallaşmak	to institutionalize	verb
kurumuş	dry	adj
kurutmak	to dry up	verb
kurutmak	to dry	verb
kuruş	kurus	noun
kurşun	lead; bullet	noun
kurşunkalem	pencil	noun
kusmak	to vomit, to throw up	verb
kusmuk	vomit	noun
kusur	defect, fault	noun
kusur	mistake	noun	kusura bakma: sorry
kusursuz	excellent	adj
kusursuz	flawless, perfect	adj
kutlama	celebration	noun
kutlamak	to congratulate, to celebrate	verb
kutlu	blessed	adj
kutsal	sacred, holy	adj
kutu	box (jewellery box, on newspaper page etc.)	noun
kutu	case	noun
kutu	can	noun
kutup	pole	noun
kuvvet	strength, power, force	noun
kuvvetlenmek	to gain strength	verb
kuvvetli	strong, powerful	adj
kuyruk	tail	noun
kuyruk	line	noun
kuyruk	cue	noun
kuytu	secluded	adj
kuyu	well	noun
kuzen	cousin	noun
kuzey	north	noun
kuzguni	raven (color)	adj
kuzin	cousin (female)	noun
kuzu	lamb	noun
kuş	bird	noun
kuşak	generation	noun
kuşatmak	to surround	verb
kuşkonmaz	asparagus (Asparagus officinalis)	noun
kuşku	suspicion, doubt	noun
kuşkulanmak	to doubt	verb
kuşkulanmak	to suspect	verb
kuşkulu	suspicious	adj
kuşkusuz	certainly, undoubtedly	adv
kâbus	nightmare	noun
köfte	meatball	noun
köhne	old, worn, ramshackle	adj
kök	root	noun	kökten dinci: fundamentalist
köken	origin	noun
köklü	essential, long-established	adj
köle	slave	noun
kömür	coal	noun
köpek	dog	noun
köprü	bridge	noun
köpük	foam, bubble	noun
köpürmek	to foam, to froth, to bubble	verb
köpürtmek	to foam, to churn	verb
kör	blind	adj
körebe	blind man's bluff	noun
körfez	gulf, bay	noun
körpe	fresh, young	adj
körüklemek	to stir up	verb
kötü	bad	adj	o kadar kötü olamaz: it can't be that bad	daha kötüsü: worse
kötü	evil	adj
kötülemek	to discredit	verb
kötülemek	to disparage	verb
kötülemek	to malign	verb
kötülemek	to vilify	verb
kötüleyici	pejorative	adj
kötülük	evil	noun
kötümserlik	pessimism	noun
kötümserlikle	negatively (in a pessimistic way)	adv
köy	village	noun
köylü	villager	noun
köylü	villager, peasant	adj
köşe	corner	noun
köşebent	bracket	noun
köşk	pavilion, mansion	noun
küfretmek	to swear	verb
küfür	swearing, cursing	noun
kül	ash	noun
küllük	ashtray	noun
kültür	culture	noun
kültürel	cultural	adj
kültürlü	cultured	adj
kümbet	cupola	noun
kümbet	dome	noun
küme	heap, pile, stack	noun
kümes	coop	noun
küp	cube; caldron	noun
kür	cure	noun
küre	globe, sphere	noun
kürek	shovel, spade	noun	fırın küreği: oven shovel, peel
küresel	global	adj
küreselleşmek	to become global	verb
kürk	fur	noun
kürsü	desk; stand	noun
küs	offended, upset	adj
küskün	resentful	adj
küsmek	to sulk, to be cross	verb
küstah	arrogant	adj
küstah	cheeky	adj
küsur	fraction, or some	adj
kütük	log, block, register	noun
kütüphane	library	noun
kütüphaneci	librarian	noun
küvet	bathtub	noun
küçücük	tiny	adj
küçük	small, little	adj
küçülmek	to become small; to shrink	verb
küçültmek	to minimize	verb
küçümsemek	to despise	verb
küçümsemek	to look down on	verb
kıkırdak	cartilage, gristle	noun
kıkırdamak	to chuckle, to giggle	verb
kıl	human hair	noun
kılavuz	guide	noun
kılkuyruk	(northern) pintail	noun
kılıf	cover	noun
kılık	outfit; appearance	noun
kılıç	sword	noun
kımıldamak	to move	verb
kımıldatmak	to move	verb
kına	henna	noun
kınama	condemnation	noun
kınamak	to condemn	verb
kıpkırmızı	crimson	adj
kıpırdamak	to move	verb
kır	field	noun
kırbaç	whip	noun
kırbaçlamak	to whip	verb
kırağı	frost	noun	acı patlıcanı kırağı çalmaz: ill weeds grow apace (~unworthy people live longer)
kırarcasına	vehemently	adv
kırgın	offended, disappointed, hurt	adj
kırgın	displeased, disgruntled	adj
kırk	forty	noun
kırlangıç	swallow	noun
kırmak	to break	verb
kırmak	to hurt	verb
kırmızı	red	adj
kırsal	rural	adj
kırık	broken	adj	kırık dökük: brokenly
kırıklık	broken, cracked	adj
kırıklık	fracture, break	noun
kırışık	wrinkle	noun
kırılmak	to break, to crash, to crush	verb
kırıtmak	to break, to mince	verb
kısa	quick	adj
kısa	short	adj
kısaca	briefly	adv
kısacası	in short	conj
kısacık	very short	adj
kısalmak	to become shorter, to shrink	verb
kıskanmak	to envy	verb
kıskanç	jealous	adj
kıskançlık	jealousy	noun
kısmak	to reduce, to lessen	verb
kısmen	partially	adv
kısmen	partly	adv
kısmet	fortune, destiny	noun
kısmet	luck	noun
kısmi	partial	adj
kısık	hoarse	adj
kısım	part, section	noun
kısım	portion	noun	bu kısımda: at this point
kısır	barren, infertile, unproductive	adj
kısıtlamak	to restrict, to limit	verb
kısıtlı	limited, restricted	adj
kıt	scarce, unusual, uncommon	adj
kıta	continent; military detachment	noun
kıtlık	shortage	noun
kıvam	consistency	noun
kıvam	temper	noun
kıvranmak	to agonize	verb
kıvrık	folded, bent, twisted	adj
kıvrım	curl, twist	noun
kıvılcım	spark	noun
kıvırmak	to curl, to sway	verb	kıvır zıvır: unimportant detail
kıvırmak	to fold	verb
kıvırzıvır	unimportant detail	noun
kıyafet	dress	noun
kıyamet	doomsday	noun
kıyas	comparison, comparing	noun
kıyasla	beside	posp
kıyasla	in comparison with, beside	posp
kıyaslamak	to compare	verb
kıyma	mincemeat	noun
kıymet	value, worth	noun
kıymetli	precious (valuable)	adj
kıymetli	substantial (valuable)	adj
kıymetli	treasured	adj
kıymetli	valuable	adj
kıymetli	valuable, precious	adj
kıyı	coast	noun
kıyı	edge	noun
kıyı	shore, coast, bank	noun
kıyıya	ashore	adv
kız	girl	noun
kızak	sled	noun	kızak kaymak: to slide, toboggan
kızarmak	to turn red; to be fried	verb
kızgın	angry	adj
kızgın	red-hot, angry	adj
kızgınlık	anger	noun
kızgınlık	rage	noun
kızmak	to get angry	verb
kızmak	to redden	verb
kızıl	crimson red	adj
kızıl	red	adj	Kızıldeniz: Red Sea
kızılgerdan	(European) robin	noun
kızışmak	to heat, to warm up	verb
kıç	ass	noun
kıç	ass, butt	noun
kış	winter	noun
kışkırtmak	to provoke	verb
laboratuvar	laboratory	noun
lacivert	navy blue	adj
laf	remark, word	noun
laf	word	noun
laflamak	to chat	verb
lahza	instant	noun
lahza	moment	noun
laik	secular	adj
laiklik	secularism	noun
lakin	but	conj
lakin	however	conj
lakin	however, but	conj
laktoz	lactose	noun
lale	tulip	noun
lamba	lamp	noun
lambası	blinker	noun
lanet	curse	noun
lapa	mush	noun
lapa	pulp	noun
lastik	rubber	noun
lastik	tyre (Br.)	noun
lastikli	ambiguous	adj
lastikli	elastic	adj
latife	witty remark	noun
layık	deserving, worthy of	adj
layık	worthy	adj
lazer	laser	noun
lazım	necessary	adj
lazım	required, necessary	adj
leke	stain	noun
leke	stain, spot	noun
lenf	lymph	noun
lepton	lepton	noun
leş	carrion, carcass	noun
levha	plate	noun
leylek	stork	noun
lezzet	taste, flavor	noun
lezzetli	delicious	adj
leğen	bowl	noun
liberal	liberal	adj
liberalizm	liberalism	noun
lider	leader	noun
liderlik	leadership	noun
lif	fiber	noun
lif	fibre (Br.)	noun
lig	league	noun
liman	harbor, port	noun
limit	limit	noun
limnoloji	limnology	noun
limon	lemon	noun
linç	lynching	noun
lira	lira	noun
lisan	language	noun
lisans	license; bachelor’s degree	noun
lise	high school	noun
liste	list	noun
literatür	literature	noun
litre	liter	noun
lobi	lobby; lounge	noun
lodos	southwester	noun
lojman	lodging	noun
lokal	local	adj
lokanta	restaurant	noun
lokatif	locative	noun
lokma	bite	noun
loş	dim	adj
loş	shady	adj
lâkin	nevertheless	adv
lânet	curse	noun	lânet olsun! damn it!
lânet	imprecation	noun
lüks	luxurious	adj
lütuf	grace, favor, kindness	noun
lüzum	necessity	noun
lüzum	need	noun
lüzumlu	necessary	adj
maalesef	unfortunately	adv
maalesef	unfortunately	conj
maaş	salary	noun
maaş	salary, payment	noun
macera	adventure	noun
madalya	medal	noun
madam	madam	noun
madde	item	noun
madde	matter	noun
madde	matter, substance	noun
madde	substance	noun
maddeleştirmek	to reify	verb
maddi	material, physical	adj
madem	since, as	conj
maden	mine; mineral	noun
madenci	miner	noun
madensuyu	mineral water	noun
madik	trick	noun
mafya	mafia	noun
magazin	magazine	noun
mahalle	neighborhood; quarter	noun
mahalli	local	adj
mahcup	shy	adj
mahiyet	content	noun
mahkeme	law court	noun
mahkum	prisoner, convict	noun	mahkum etmek: to convict, to condemn
mahrem	secret	adj
mahrum	deprived	adj
mahsus	special to, unique to	posp
mahvetmek	to destroy, to ruin	verb
mahçup	shy	adj
makale	article	noun
makam	position, office	noun
makarna	noodles	noun
makarna	pasta	noun
makas	scissors	noun
makbul	appropriate	adj
makine	machine	noun
maksat	purpose, aim	noun
maksimum	maximum	adj
makul	reasonable, sensible	adj
makyaj	makeup	noun
mal	goods, property	noun
mal	property	noun
malak	buffalo	noun
mali	fiscal, financial	adj
malik	possessor, owner	noun
maliye	state finances	noun
maliyet	cost	noun
maltoz	maltose	noun
malum	known, inevitable	adj
malzeme	material, supplies, equipment	noun
mama	baby food	noun
mamografi	mammography	noun
mamul	product	noun
mana	meaning	noun
manastır	monastery	noun
mandalina	tangerine	noun
mandepsi	ambush, trap	noun	mandepsiye basmak: to lure to a trap, to deceive
manevi	spiritual, emotional	adj
manevra	maneuver	noun
mangal	barbecue	noun
mangal	brazier	noun
mani	obstacle; short poem	noun
manken	model, mannequin	noun
mantar	mushroom	noun
mantık	logic; reason, sense	noun
mantıklı	coherent	adj
mantıklı	logical	adj
mantıksal	logical	adj
manyak	maniac	adj
manyetik	magnetic	adj
manzara	landscape	noun
manzara	scenery, view	noun
manşet	headline, caption	noun
marifet	skill, talent	noun
marjinal	marginal	adj
marka	trademark, brand	noun
market	grocery store	noun
mart	March	noun
martı	gull	noun
martı	seagull	noun
marul	lettuce	noun
maruz	exposed to	adj
marş	march	noun
masa	table	noun
masal	fairy tale	noun
maske	mask	noun
masraf	expense	noun
masum	innocent	adj
matbaa	printing house	noun
matematik	mathematics	noun
matematiksel	mathematical	adj
materyal	material	noun
matkap	drill (tool), borer	noun
mavi	blue	adj
mavna	barge, ark	noun
maya	yeast	noun
mayalamak	to brew	verb
maydanoz	parsley	noun
maymun	monkey	noun
mayıs	May	noun
mazbut	regular	adj
mazeret	excuse	noun
mazi	the past	noun
mazlum	oppressed	adj
maç	match	noun
mağara	cave	noun
mağaza	department store, shop	noun
mağdur	victim	noun
mağrur	proud, haughty	adj
mecbur	obliged	adj
mecburiyet	compulsion	noun
meclis	assembly	noun
medeni	civilized, civil	adj
medeniyet	civilization	noun
medet	help	noun
medrese	madrassah	noun
medrese	school	noun
medya	media	noun
mehtap	moonlight	noun
mehtaplı	moonlit	adj
mekan	place	noun
mekan	space	noun
mekanik	mechanical	adj
mekanizma	mechanism	noun
mektep	school	noun
mektup	letter	noun
melek	angel	noun
melodi	melody	noun
meltem	breeze	noun
meme	breast, nipple	noun
memleket	country, homeland	noun
memleket	hometown	noun
memnun	glad	adj
memnun	pleased	adj
memnun	pleased, content	adj
memnun	satisfied	adj
memnuniyet	pleasure, contentment, satisfaction	noun
memnuniyetsiz	dissatisfied	adj
memur	civil servant, bureaucrat	noun
mendil	handkerchief	noun
menenjit	meningitis	noun
menfaat	benefit	noun
mensup	member	noun
menü	menu	noun
merak	concern	noun
merak	curiosity	noun
merak	worry	noun	merak etme: don't worry
meraklı	curious	adj
meraklı	nosy	adj
meram	purpose, purport	noun
merci	official authority	noun
merdiven	ladder	noun
merdiven	stairs	noun
merdiven	stairway	noun
merdiven	steps	noun
merhamet	pity, affection	noun
merhametli	merciful, compassionate	adj
merhametsiz	ruthless, mercyless, cruel	adj
merhum	deceased, the late	adj
merkez	center	noun
merkezi	central	adj
merkezî	central	adj
mermer	marble	noun
mermi	bullet	noun
mermi	missile	noun
mertebe	degree, rank	noun
mertçe	to be honest	adv
mesafe	distance	noun
mesai	shift	noun	fazla mesai: overtime
mesai	work	noun	mesai saati: working/business hours
mesaj	message	noun	mesaj atmak: to text
mesel	proverb, saying	noun
mesela	for example	adv
mesele	issue	noun
mesele	matter	noun
meslek	job	noun
meslek	occupation	noun
meslek	profession	noun
meslek	trade	noun
mesleki	professional	adj
meslektaş	colleague	noun
mesut	happy	adj
meta	object, goods	noun
metafizik	metaphysics	noun
metal	metal	noun
metelik	penny, farthing	noun	-A metelik vermemek: not to give a damn to sg
meteor	meteor	noun
meteor	shooting star	noun
methetmek	to laud	verb
metin	text	noun
metot	method	noun
metre	meter	noun
metro	subway, metro	noun
metropol	metropolis	noun
mevcut	available	adj
mevcut	present	adj
mevduat	deposits	noun
mevki	position, rank	noun
mevkii	location	noun
mevsim	season	noun
mevsimlik	seasonal	adj
mevzi	position	noun
mevzu	subject, topic	noun
mevzuat	laws and regulations	noun
meydan	square	noun	meydana gelmek: to happen
meyhane	pub	noun
meyve	fruit	noun
mezar	grave	noun
mezarlık	graveyard, cemetery	noun
meze	appetizer	noun
mezhep	sect	noun
mezun	graduate	adj
mezun	graduate	noun
meçhul	nameless, unknown	adj	faili meçhul cinayet: unsolved murder case
meçhul	uncertain	adj
meğer	to my surprise	conj
meşe	oak	noun
meşgale	pastime	noun
meşgul	busy	adj
meşgul	occupied	adj
meşhur	famous; well-known	adj
meşhur	renowned	adj
meşru	lawful, legal, legitimate	adj
meşruiyet	legality, legitimacy	noun
meşruluk	legitimacy	noun
meşrulaşmak	to legitimize	verb
meşrutiyet	constitutional monarchy, constitutionalism	noun
mide	stomach; belly	noun
midye	shell	noun
mikrobiyoloji	microbiology	noun
mikrodalga	microwave	noun
mikrofon	microphone	noun
mikroişlemci	microprocessor	noun
mikroorganizma	microorganism	noun
mikrop	germ, microbe	noun
miktar	amount	noun
miktar	quantity	noun
mil	mile; shaft	noun
militan	militant	noun
millet	nation	noun
milletvekili	member of parliament	noun
milli	national	adj
milliyet	nationality	noun
milliyetçi	nationalist	noun
milliyetçi	nationalistic	adj
milliyetçilik	nationalism	noun
milyar	billion (Am.)	noun
milyon	million	noun
mimar	architect	noun
mimari	architectural	adj
mimari	architecture	noun
mimarlık	architecture	noun
minare	minaret	noun
minder	pillow	noun
mineral	mineral	noun
mini	mini, small	adj
minibüs	minibus	noun
minibüs	van	noun
minicik	tiny	adj
minik	tiny	adj
minimum	minimum	adj
minnettar	thankful, grateful	adj
mintan	shirt	noun
miras	heritage; inheritance	noun
mirası	inheritance	noun
mirasçı	heir	noun
misafir	guest	noun	misafir etmek: to host
misafir	visitor	noun
misafirlik	visit	noun
misal	example	noun
misket	marble	noun
mistik	mystical	adj
misyon	mission	noun
mit	myth, legend	noun
miting	meeting, demonstration	noun
miyozin	myosin	noun
mizah	humor	noun
mizofobi	mysophobia	noun
mobil	mobile	adj
mobilya	furniture	noun
moda	fashion	noun
model	model	noun
modern	modern	adj
modernizm	modernism	noun
modernleşmek	to become modern	verb
modernlik	modernity	noun
mola	break, pause	noun
molekül	molecule	noun
molla	mullah	noun
monopol	monopoly	noun
monosakkarit	Monosaccharide	noun
montaj	montage	noun
mor	purple	adj
mor	purple, violet	adj
moral	mood; morale	noun
motif	motive	noun
motivasyon	motivation	noun
motor	engine	noun
motor	motor	noun
motosiklet	motorcycle	noun
muallim	teacher	noun
muamele	treatment	noun
muayene	examination	noun
muazzam	enormous	adj
muazzam	gigantic	adj
muazzam	huge	adj
mucize	miracle	noun
muhabbet	conversation, chat	noun
muhaberat	correspondence	noun
muhabir	reporter, correspondent	noun
muhafaza	protection	noun
muhakkak	certainly	adv
muhakkak	certainly, undoubtedly	adv
muhalefet	opposition	noun
muhalif	opponent	noun
muharebe	battle, fight	noun
muhasebe	accounting	noun
muhatap	interlocutor	noun
muhit	neighborhood	noun
muhtar	mukhtar, neighborhood governor	noun
muhtaç	in need of, needy	adj
muhtelif	varied, various	adj
muhtemel	probable, likely	adj
muhtemelen	perhaps	adv
muhtemelen	probably	adv
muhterem	dear, honored	adj
muhteşem	great	adj
muhteşem	magnificent	adj
muhteşem	superb	adj
muhteşem	wonderful	adj
mukavemet	strength	noun
mum	candle	noun
mumluk	candle holder	noun
musevi	Jewish	noun
musiki	music	noun
muska	amulet	noun
musluk	faucet, tap	noun
mutabakat	agreement	noun
mutfak	kitchen	noun
mutlak	absolute	adj
mutlaka	absolutely, definitely	adv
mutlu	glad	adj
mutlu	happy	adj
mutluluk	happiness	noun
mutluluk	happiness, joy	noun
mutsuz	unhappy	adj
mutsuz	unhappy, sad	adj
mutsuzluk	misery	noun
mutsuzluk	sadness, unhappiness	noun
mutsuzluk	unhappiness	noun
muvaffakiyet	success	noun
muz	banana	noun
muzaffer	victorious	adj
muzip	mischievous, wicked	adj
muziplik	joke	noun
mâhirâne	subtle	adj
mübarek	sacred, holy	adj
mücadele	struggle	noun
mücevher	jewelry	noun
müdafaa	defense	noun
müdahale	intervention, interference	noun
müddet	duration	noun
müddet	period	noun
müdür	director, chief, headmaster	noun
müdürlük	management	noun
müessese	institution, establishment	noun
müfettiş	inspector	noun
müflis	bankrupt	adj
mühendis	engineer	noun
mühendislik	engineering	noun
mühim	important	adj
mühletli	temporary	adj
mühür	seal	noun
müjde	gospel, good news	noun
müjde	miracle	noun
müjdeci	herald	noun
mükellef	taxpayer	noun
mükemmel	excellent	adj
mükemmel	excellent, perfect	adj
mükemmel	perfect	adj
mülakat	interview	noun
mülk	property	noun
mülk	real estate	noun
mülkiyet	ownership; possession	noun
mülteci	refugee	noun
mümkün	possible	adj
münasebet	relation	noun
münasebet	relationship	noun
müracaat	application	noun
mürekkep	ink	noun
müsaade	permission	noun	müsaade buyurmak: to give permission
müsait	free, available, suitable, convenient	adj
müsamere	show (at school)	noun
müsli	muesli	noun
müstahak	deserved	adj
müsterih	good cheer	phrase
müsteşar	undersecretary	noun
müsteşarlık	undersecretariat	noun
müteahhit	contractor	noun
mütevazi	humble	adj
mütevazı	humble	adj
müteşekkir	thankful	adj
müthiş	awesome (excellent)	adj
müthiş	outstanding	adj
müthiş	terrific, excellent	adj
müttefik	ally	noun
müzakere	negotiation	noun
müze	museum	noun
müzik	music	noun
müzisyen	musician	noun
müşavir	advisor, councillor	noun
müşter	customer	noun
müşterek	common	adj
müşteri	customer	noun
mırıldamak	to murmur, to mumble	verb
mırıldanmak	to murmur, to hum	verb
mısra	line	noun
mısır	corn	noun
nabız	pulse	noun
nadir	rare	adj
nadir	seldom	adj
nail	to achieve	phrase	-A nail olmak: to achieve sg.
nakil	transfer, transport	noun
nakit	cash	noun
nakletmek	to tell	verb
nakletmek	to transport, to convey	verb
nal	horseshoe	noun
nam	name; reputation	noun
namaz	prayer	noun
namus	honor, integrity	noun
namuslu	honorable	adj
namussuz	dishonest	adj
nanoteknoloji	nanotechnology	noun
nar	pomegranate	noun
narsisizm	narcissism	noun
nasihat	advice	noun
nasip	(one’s) lot, share	noun
nasıl	how	adv
nasılsa	somehow	adv
naylon	nylon	noun
naz	affectation	noun
nazar	point of view; the evil eye	noun
nazaran	in comparison to	posp
nazik	polite, gentle, kind	adj
nazikçe	kindly, gently, politely	adv
nazlı	shy, delicate	adj
nazır	facing; the minister	noun
ne	what	noun
nebi	prophet	noun
nede	why	conj	nede olsa: after all
neden	reason	noun	bunun nedeni: this is because
neden	why	adv	neden olmasın? why not?
nedeniyle	because of	adv
