komite	committee	noun
kompleks	complex	noun
komplo	conspiracy	noun
kompozisyon	composition	noun
kompresör	compressor	noun
komser	police captain	noun
komşu	neighbor	noun	komşu kız: girl next door
komut	order, command	noun
komuta	command and control	noun
komutan	commander	noun
komutanlık	commandership	noun
komünist	communist	noun
komünizm	communism	noun
konak	mansion	noun
konaklamak	to stay	verb
kondurmak	to put	verb
konferans	lecture; conference	noun
konfeti	confetti	noun
konforlu	comfortable	adj
kongre	congress	noun
konjonktür	conjuncture	noun
konmak	to put; to land	verb
konsantrasyon	concentration	noun
konser	concert	noun
konservatuvar	conservatory, music education	noun
konsey	council	noun
kontak	ignition	noun
kontenjan	quota	noun
kontrol	control	noun
kontrollü	controlled, restrained	adj
konu	issue	noun
konu	subject matter, topic	noun
konu	topic	noun
konuk	guest	noun
konulmak	to be placed	verb
konum	location	noun
konum	place	noun
konum	position	noun
konum	status	noun
konuşma	speech	noun
konuşmacı	lecturer, speaker, announcer	noun
konuşmak	to talk, to speak	verb
konuşulmak	to be talked about	verb
konusunda	regarding	phrase
konut	house	noun
konyak	brandy	noun
kooperatif	cooperative	noun
koordinasyon	coordination	noun
koparmak	to tear off, to pull off	verb
kopmak	to break (off)	verb
kopuk	disconnected; broken off	adj
kopuş	disengagement	noun
kopya	copy	noun
kopyacı	copycat, copyer, imitator	noun
kopyacılık	cheating (at school)	noun
kopyacılık	copying	noun
kopyalamak	to copy	verb
koreografi	choreography	noun
koridor	corridor	noun
korkak	coward	adj
korkmak	to fear	verb
korku	dread, scare, thrill (horror)	noun
korku	fear, horror	noun
korku	trepidation	noun
korkulu	fearful	adj
korkunç	awful, terrible, horrible	adj
korkunç	scary	adj
korkutmak	to scare	verb
korkutucu	scary	adj
korkuymak	to be afraid	verb
koro	chorus	noun
korsan	pirate	noun
koru	grove	noun
koru	small wood	noun
koru	woods	noun
koruma	bodyguard, protection	noun
korumak	to protect	verb
korumasız	unprotected	adj
korunmak	to be protected	verb
korunması	protection	noun
korunmasız	unprotected	adj
koruyucu	protective	adj
koşan	running	adj
koskoca	huge	adj
koşma	running	noun
koşmak	to run	verb	dörtnala koşmak: to gallop
kostüm	costume, suit	noun
koşu	race; jogging	noun
koşul	condition	noun	başka koşullarda: under other circumstances
koşullamak	to condition	verb
kot	jeans; altitude	noun
kota	quota, limit	noun
kova	bucket	noun
kovalamak	to chase, to pursue, to follow	verb
kovan	shell, cartridge	noun
kovboy	cowboy	noun
kovmak	to dismiss	verb
kovmak	to drive away	verb
kovmak	to fire	verb
kovulmak	to be fired, to get the sack	verb
koy	cove	noun
koymak	to place	verb
koymak	to pour	verb	misafire çay koymak: pour tea for the guest
koymak	to put	verb	ortaya koymak: to put forth	karşı koymak: to resist, to withstand
koymak	to set down	verb
koyu	dark	adj
koyulaşmak	to darken	verb
koyulmak	to be put	verb	yola koyulmak: to set out, to take one's way
koyun	bosom	noun
koyun	sheep	noun
koz	leverage	noun
koza	cocoon	noun
kozağaç	fir tree	noun
köfte	meatball	noun
köhne	old, worn, ramshackle	adj
kök	root	noun	kökten dinci: fundamentalist
köken	origin	noun
köklü	essential, long-established	adj
köklü	rooted	adj
köksal	rooted	adj
köle	slave	noun
kömür	coal	noun
kömürlük	coal cellar	noun
köpek	dog	noun
köprü	bridge	noun	asma köprü: drawbridge
köprücük	clavicle	noun	köprücük kemiği: collarbone, clavicle
köpük	foam, bubble	noun
köpürmek	to foam, to froth, to bubble	verb
köpürtmek	to foam, to churn	verb
kör	blind	adj
körebe	blind man's bluff	noun
körfez	gulf, bay	noun
körpe	fresh, young	adj
körük	bellows	noun
körüklemek	to stir up	verb
köşe	corner	noun
köşebent	bracket	noun
köşk	pavilion, mansion	noun
kösnül	lustful	adj
kötü	bad	adj	o kadar kötü olamaz: it can't be that bad	daha kötüsü: worse
kötü	evil	adj
kötülemek	to discredit	verb
kötülemek	to disparage	verb
kötülemek	to malign	verb
kötülemek	to vilify	verb
kötüleyici	pejorative	adj
kötülük	evil	noun
kötümserlik	pessimism	noun
kötümserlikle	negatively (in a pessimistic way)	adv
köy	village	noun
köylü	villager	noun
köylü	villager, peasant	adj
kral	king	noun
kraliçe	queen	noun
krallık	kingdom	noun
kravat	tie, necktie	noun
kredi	credit	noun
krem	cream	noun
krema	cream	noun
kriket	cricket	noun
kristal	crystal	noun
kriter	criterion	noun
kritik	critical	adj
kritik	critique	noun
kriz	crisis	noun
kroki	sketch	noun
kromozom	chromosome	noun
kronik	chronic	adj
kuaför	hairdresser	noun
kubbe	dome, sky	noun
kucak	lap, embrace	noun
kucaklamak	to hug	verb
kucaklaşmak	to hug each other, to embrace	verb
kucanmak	to embrace	verb
kudret	force, power	noun
kudüs	Jerusalem	noun
kukla	puppet	noun
kukumav	little owl	noun
kul	servant (of God)	noun
kulak	ear	noun	kulağa hoş geliyor: sounds good	kulak memesi: earlobe
kulaklık	earphone	noun
kulaklık	headphone	noun
kule	tower	noun
kulis	backstage, backroom	noun
kullanıcı	user	noun
kullanılmak	to be used	verb
kullanım	use, usage	noun
kullanışlı	convenient	adj
kullanışlı	handy, practical	adj
kullanmak	to apply	verb
kullanmak	to drive	verb
kullanmak	to use	verb
kulp	handle, grip	noun
kulübe	hut, cabin, shack	noun
kulüp	club	noun
kum	sand	noun
kumanda	command	noun
kumandan	commander	noun
kumar	gamble	noun
kumar	gambling	noun
kumarbaz	gambler	noun
kumaş	cloth, fabric	noun
kumbara	piggy bank	noun
kumpas	caliper (measurement tool)	noun
kumpas	plot, ambush	noun
kumral	auburn, brown-haired	adj
kumsal	beach, shore	noun
kundak	swaddle	noun
kundaklı	swaddled	adj
kupa	cup (given as a prize)	noun
kupa	cup, mug	noun
kupür	clipping	noun
kur	exchange rate	noun
kura	drawing lots	noun
kuraklık	drought	noun
kural	rule	noun
kurallı	regular	adj
kuram	theory	noun
kuramsal	theoretical	adj
kurbağa	frog	noun
kurban	sacrifice; victim	noun	kurban bayramı: Eid al-Adha (Festival of Sacrifice, remembering the prophet Ibrahim's willingness to sacrifice his son when God ordered him to)
kurcalamak	to tamper; to fiddle	verb
kurdele	ribbon	noun
kurdeleli	banded, ribbonned	adj
kurgu	fiction	noun
kurgulamak	to envisage	verb
kurma	building, forming	noun
kurma	establishment, foundation	noun
kurmak	to set up, to establish	verb
kurmay	general staff officer (military)	noun
kurnaz	cunning	adj
kurnazca	on the sly	adv
kurs	course	noun
kurşun	lead; bullet, projectile	noun
kurşunkalem	pencil	noun
kurt	wolf; worm	noun
kurtarıcı	savior	noun
kurtarmak	to help	verb
kurtarmak	to rescue	verb
kurtarmak	to save	verb
kurtulmak	to be rescued, to be released	verb
kurtuluş	liberation	noun
kuru	dried	adj
kuru	dry	adj
kurucu	founder	noun
kurul	board	noun
kurul	committee	noun
kurulmak	to be establish, to be founded	verb
kurultay	general assembly	noun
kuruluş	establishment	noun
kurum	institution	noun
kurumak	to dry	verb
kurumsal	institutional	adj
kurumsallaşmak	to institutionalize	verb
kurumuş	dry	adj
kuruntu	delusion, imagination, fantasy	noun
kuruş	kurus	noun
kurusıkı	bluff	noun
kurutmak	to dry	verb
kurutmak	to dry up	verb
kurutulmak	to be dried	verb
kurutulmuş	dried	adj
kuş	bird	noun
kuşak	generation	noun
kuşatmak	to surround	verb
kuşbaşı	flaked	adj
kuşkonmaz	asparagus (Asparagus officinalis)	noun
kuşku	suspicion, doubt	noun
kuşkulanmak	to doubt	verb
kuşkulanmak	to suspect	verb
kuşkulu	suspicious	adj
kuşkusuz	certainly, undoubtedly	adv
kusmak	to vomit, to throw up	verb
kusmuk	vomit	noun
kusur	defect, fault	noun	saygıda kusur etmek: to be disrespectful
kusur	mistake	noun	kusura bakma: sorry
kusursuz	excellent	adj
kusursuz	flawless, perfect	adj
kutlama	celebration	noun
kutlamak	to congratulate, to celebrate	verb
kutlanmak	to be celebrated	verb
kutlu	blessed	adj
kutsal	sacred, holy	adj
kutu	box (jewellery box, on newspaper page etc.)	noun
kutu	can	noun
kutu	case	noun
kutup	pole	noun
kuvvet	strength, power, force	noun
kuvvetlenmek	to gain strength	verb
kuvvetli	strong, powerful	adj
kuyruk	cue	noun
kuyruk	line	noun
kuyruk	tail	noun
kuyrukluyıldız	comet	noun
kuytu	secluded	adj
kuyu	well	noun
kuyumcu	jeweller	noun
kuzen	cousin	noun
kuzey	north	noun
kuzguni	raven (color)	adj
kuzin	cousin (female)	noun
kuzu	lamb	noun
küçücük	tiny	adj
küçük	small, little	adj
küçüklük	childhood	noun
küçülmek	to become small; to shrink	verb
küçültmek	to minimize	verb
küçümsemek	to despise	verb
küçümsemek	to look down on	verb
küçümseyici	condescending, depreciatory	adj
küfe	basket	noun
küfretmek	to swear	verb
küfür	swearing, cursing	noun
kükremek	to roar	verb
kül	ash	noun
külhanbeylik	bullying	noun
küllük	ashtray	noun
kültür	culture	noun
kültürel	cultural	adj
kültürlü	cultured	adj
kümbet	cupola	noun
kümbet	dome	noun
küme	group	noun
küme	heap, pile, stack	noun
kümes	coop	noun
küp	cube; caldron	noun
küpe	earring	noun
kür	cure	noun
kürdan	toothpick	noun
küre	globe, sphere	noun
kürek	oar	noun	kürek çekmek: to row
kürek	shovel, spade	noun	fırın küreği: oven shovel, peel	
küresel	global	adj
küreselleşmek	to become global	verb
kürk	fur	noun
kürsü	desk; stand	noun
küs	offended, upset	adj
küskün	resentful	adj
küskünlük	resentment	noun
küsmek	to sulk, to be cross	verb
küstah	arrogant	adj
küstah	cheeky	adj
küsur	fraction, or some	adj
küt	bump	noun	yüreği küt küt çarpıyormuş: his heart was pounding
kütük	log, block, register	noun
kütüphane	library	noun
kütüphaneci	librarian	noun
küvet	bathtub	noun
laboratuvar	laboratory	noun
lacivert	navy blue	adj
laf	remark, word	noun
laf	word	noun
laflamak	to chat	verb
lahana	cabbage	noun
lahza	instant	noun
lahza	moment	noun
laik	secular	adj
laiklik	secularism	noun
lakap	nickname	noun
lakin	but	conj
lakin	however	conj
lakin	however, but	conj
lâkin	nevertheless	adv
lakırdı	word	noun
laktoz	lactose	noun
lale	tulip	noun
lamba	lamp	noun
lambası	blinker	noun
lambri	(wood) panelling	noun
lanet	curse	noun
lânet	curse	noun	lânet olsun! damn it!
lânet	imprecation	noun
lanetli	damned	adj
lapa	mush	noun
lapa	pulp	noun
lastik	rubber	noun
lastik	tyre (Br.)	noun
lastikli	ambiguous	adj
lastikli	elastic	adj
latife	witty remark	noun
layık	deserving, worthy of	adj	bu hakarete layık değildim: I did not deserve this insult
layık	worthy	adj
lazer	laser	noun
lazım	required, necessary	adj
leğen	bowl	noun
leh	polish	adj
lehçe	dialect, vernacular	noun
lehistan	Poland	noun
leke	stain	noun
leke	stain, spot	noun
lenf	lymph	noun
lepton	lepton	noun
leş	carrion, carcass	noun
letonyalı	Latvian	noun
levha	plate	noun
leylek	stork	noun
lezzet	taste, flavor	noun
lezzetli	delicious	adj
liberal	liberal	adj
liberalizm	liberalism	noun
lider	leader	noun
liderlik	leadership	noun
lif	fiber	noun
lif	fibre (Br.)	noun
lig	league	noun
liman	harbor, port	noun
limit	limit	noun
limnoloji	limnology	noun
limon	lemon	noun
limonata	lemonade	noun
linç	lynching	noun
lira	lira	noun
lisan	language	noun
lisans	license; bachelor’s degree	noun
lise	high school	noun
liste	list	noun
literatür	literature	noun
litre	liter	noun
lobi	lobby; lounge	noun
lodos	southwester	noun
lojman	lodging	noun
lokal	local	adj
lokanta	restaurant	noun
lokatif	locative	noun
lokma	bite	noun
loş	dim, obscure	adj
loş	shady, dark	adj
lüks	luxurious	adj
lütfen	Please!	phrase
lütuf	grace, favor, kindness	noun
lüzum	necessity	noun
lüzum	need	noun
lüzumlu	necessary	adj
maalesef	unfortunately	adv
maalesef	unfortunately	conj
maaş	salary	noun
maaş	salary, payment	noun
maç	match	noun
macar	Hungarian	adj
macaristan	Hungary	noun
macera	adventure	noun
macun	paste, putty	noun
madalya	medal	noun
madam	madam	noun
madde	item	noun
madde	matter	noun
madde	matter, substance	noun
madde	substance	noun
maddeleştirmek	to reify	verb
maddi	material, physical	adj
madem	since, as	conj
maden	mine; mineral	noun
madenci	miner	noun
madensuyu	mineral water	noun
madik	trick	noun
mafya	mafia	noun
mağara	cave	noun
mağaza	department store, shop	noun
magazin	magazine	noun
mağdur	victim	noun
mağrur	proud, haughty	adj
mahal	place, location	noun
mahalle	neighborhood; quarter	noun
mahalli	local	adj
mahcup	shy	adj
mahçup	shy	adj
mâhirâne	subtle	adj
mahiyet	content	noun
mahkeme	law court, tribunal	noun
mahkum	prisoner, convict	noun	mahkum etmek: to convict, to condemn
mahluk	creature	noun
mahrem	secret	adj
mahrum	deprived	adj
mahsus	on purpose	posp
mahsus	special to, unique to	posp
mahvetmek	to destroy, to ruin	verb
mahzen	cellar	noun
maiyet	retinue, suite, servitor	noun
makale	article	noun
makam	position, office	noun
makarna	noodles	noun
makarna	pasta	noun
makas	scissors	noun
makat	anus	noun
makbul	appropriate	adj
makbuz	receipt	noun
makine	machine	noun	makineli tüfek: machine gun
maksat	purpose, aim	noun
maksimum	maximum	adj
maktul	victim	noun
makul	reasonable, sensible	adj
makyaj	makeup	noun
mal	goods, property	noun
mal	property	noun
malak	buffalo	noun
mali	fiscal, financial	adj
malik	possessor, owner	noun
maliye	state finances	noun
maliyet	cost	noun
maltoz	maltose	noun
malum	known, inevitable	adj
malzeme	material, supplies, equipment	noun
mama	baby food	noun
mamografi	mammography	noun
mamul	product	noun
mana	meaning, sense	noun
manastır	monastery	noun
manav	greengrocer	noun
mandal	latch	noun
mandalina	tangerine	noun
mandepsi	ambush, trap	noun	mandepsiye basmak: to lure to a trap, to deceive
manevi	spiritual, emotional	adj
manevra	maneuver	noun
mangal	barbecue	noun
mangal	brazier	noun
mani	obstacle; short poem	noun
manken	model, mannequin	noun
manşet	headline, caption	noun
mantar	mushroom	noun
mantık	logic; reason, sense	noun
mantıklı	coherent	adj
mantıklı	logical	adj
mantıksal	logical	adj
manyak	maniac	adj
manyetik	magnetic	adj
manzara	landscape	noun
manzara	scenery, view	noun
marangoz	carpenter	noun
marifet	skill, talent	noun
marjinal	marginal	adj
marka	trademark, brand	noun
market	grocery store	noun
marş	march	noun
marsilya	Marseille	noun
mart	March	noun
martı	gull	noun
martı	seagull	noun
marul	lettuce	noun
maruz	exposed to	adj
masa	table	noun
masal	fairy tale	noun
maskaralık	farce	noun
maske	mask	noun
masraf	expense	noun
masum	innocent	adj
masura	bobbin	noun	masura ipliği: bobbin thread
matbaa	printing house	noun
matem	mourning, lament	noun
matematik	mathematics	noun
matematikçi	mathematician	noun
matematiksel	mathematical	adj
materyal	material	noun
matkap	drill (tool), borer	noun
mavi	blue	adj
mavna	barge, ark	noun
maya	yeast	noun
mayalamak	to brew	verb
maydanoz	parsley	noun
mayıs	May	noun
maymun	monkey	noun
maymuncuk	skeleton key, master key	noun
mazbut	regular	adj
mazeret	excuse	noun
mazi	the past	noun
mazlum	oppressed	adj
meblağ	sum	noun
mecbur	obliged	adj
mecburiyet	compulsion	noun
meçhul	nameless, unknown	adj	faili meçhul cinayet: unsolved murder case
meçhul	uncertain	adj
meclis	assembly, council, parliament	noun
medeni	civilized, civil	adj	medeni durum: marital status
medeniyet	civilization	noun
medet	help	noun
medrese	madrassah	noun
medrese	school	noun
medya	media	noun
meğer	to my surprise	conj
mehtap	moonlight	noun
mehtaplı	moonlit	adj
mekan	place	noun
mekan	space	noun
mekanik	mechanical	adj
mekanizma	mechanism	noun
meksika	Mexico	noun
mektep	school	noun
mektup	letter	noun
mektuplaşma	 correspondence	noun
mektuplaşmak	 to correspond	verb
melek	angel	noun
melodi	melody	noun
meltem	breeze	noun
meme	breast, nipple	noun	kulak memesi: earlobe
memleket	country, homeland	noun
memleket	hometown	noun
memnun	delighted	adj
memnun	glad	adj
memnun	pleased, content	adj
memnun	satisfied	adj
memnuniyet	pleasure, contentment, satisfaction	noun
memnuniyetsiz	dissatisfied	adj
memur	civil servant, bureaucrat	noun	kayıt memuru: registrar
mendil	handkerchief	noun
menenjit	meningitis	noun
menfaat	benefit	noun
menkıbe	legend	noun
mensup	member	noun
menü	menu	noun
merak	concern	noun
merak	curiosity	noun
merak	interest, concern	noun
merak	worry	noun	merak etme: don't worry
meraklı	addicted, enthusiast	adj
meraklı	curious, interested	adj
meraklı	nosy	adj
meram	purpose, purport	noun	meramını anlatmak: to express one's intentions
merasim	ceremony	noun	kız isteme merasimi: wedding proposal ceremony
mercek	lens, objective	noun
merci	official authority	noun
merdiven	ladder	noun
merdiven	stairs	noun
merdiven	stairway	noun
merdiven	steps	noun
merhaba	Hello!	phrase
merhaba	Hi!	phrase
merhamet	pity, affection	noun
merhametli	merciful, compassionate	adj
merhametsiz	ruthless, mercyless, cruel	adj
merhum	deceased, the late	adj
merih	Mars (planet)	noun
merkez	center	noun
merkezi	central	adj
merkezî	central	adj
mermer	marble	noun
mermi	bullet	noun
mermi	missile	noun
mertçe	to be honest	adv
mertebe	degree, rank	noun
mesafe	distance	noun
mesai	shift	noun	fazla mesai: overtime
mesai	work	noun	mesai saati: working/business hours
mesaj	message	noun	mesaj atmak: to text
meşe	oak	noun
mesel	proverb, saying	noun
mesela	for example	adv
mesele	issue	noun
mesele	matter	noun
meşgale	pastime	noun
meşgul	busy	adj
meşgul	occupied	adj
meşhur	famous; well-known	adj
meşhur	renowned	adj
meşk	practice	noun	meşk etmek: to practice
meslek	job	noun
meslek	occupation	noun
meslek	profession	noun
meslek	trade	noun
mesleki	professional	adj
meslektaş	colleague	noun
meşru	lawful, legal, legitimate	adj
meşruiyet	legality, legitimacy	noun
meşrulaşmak	to legitimize	verb
meşruluk	legitimacy	noun
meşrutiyet	constitutional monarchy, constitutionalism	noun
mesut	happy	adj
meta	object, goods	noun
metafizik	metaphysics	noun
metal	metal	noun
metelik	penny, farthing	noun	-A metelik vermemek: not to give a damn to sg
meteliksiz	broke, penniless	adj
meteor	meteor	noun
meteor	shooting star	noun
methetmek	to laud	verb
metin	text	noun
metot	method	noun
metre	meter	noun
metro	subway, metro	noun
metropol	metropolis	noun
mevcut	available	adj
mevcut	present	adj
mevduat	deposit	noun
mevki	position, rank	noun
mevkii	location	noun
mevlit	mawlid (the common name of works written in the mesnevi form, telling the birth and life of the Prophet Muhammad)	noun
mevsim	season	noun
mevsimlik	seasonal	adj
mevzi	position	noun
mevzu	subject, topic	noun
mevzuat	laws and regulations	noun
meydan	square	noun	meydana gelmek: to happen
meyhane	pub	noun
meyve	fruit	noun
mezar	grave	noun	beşikten mezara kadar: from the cradle to the grave
mezarlık	graveyard, cemetery	noun
meze	appetizer	noun
mezhep	sect	noun
meziyet	virtue, merit, superiority	noun
mezun	graduate	adj
mezun	graduate	noun
mide	stomach; belly	noun
midye	shell	noun
mıknatıs	magnet	noun
mikrobiyoloji	microbiology	noun
mikrodalga	microwave	noun
mikrofon	microphone	noun
mikroişlemci	microprocessor	noun
mikroorganizma	microorganism	noun
mikrop	germ, microbe	noun
miktar	amount	noun
miktar	quantity	noun
mil	mile; shaft	noun
milat	milestone	noun	milattan önce: before Christ
militan	militant	noun
millet	nation	noun
milletvekili	member of parliament	noun
milli	national	adj
milliyet	nationality	noun
milliyetçi	nationalist	noun
milliyetçi	nationalistic	adj
milliyetçilik	nationalism	noun
milyar	billion (Am.)	noun
milyon	million	noun
mimar	architect	noun
mimari	architectural	adj
mimari	architecture	noun
mimarlık	architecture	noun
minare	minaret	noun
minder	pillow, cushion	noun
mineral	mineral	noun
mini	mini, small	adj
minibüs	minibus	noun
minibüs	van	noun
minicik	tiny	adj
minik	tiny	adj
minimum	minimum	adj
minnettar	thankful, grateful	adj
mintan	shirt	noun
miras	heritage; inheritance	noun
mirasçı	heir	noun
mirası	inheritance	noun
mırıldamak	to murmur, to mumble	verb
mırıldanma	muttering, grumbling, whimper	noun
mırıldanmak	to murmur, to hum	verb
mırıltı	murmur, mumble	noun
misafir	guest	noun	misafir etmek: to host
misafir	visitor	noun
misafirlik	visit	noun
misal	example	noun
mışıl	mışıl mışıl: sound, robust	adj
mısır	corn	noun
mısır	Egypt	noun
misket	marble	noun
mısra	line, verse	noun
mistik	mystical	adj
misyon	mission	noun
mit	myth, legend	noun
miting	meeting, demonstration	noun
miyozin	myosin	noun
mizaç	temperament	noun
mizah	humor	noun
mizahçı	humorist	noun
mizansen	scene, decor, mise-en-scène	noun
mızıka	harmonica	noun
mızırdanmak	to whine, to grumble	verb
mızmız	grumpy, grouchy	adj
mızmızlanmak	to whine	verb
mizofobi	mysophobia	noun
mızrak	spear	noun
mobil	mobile	adj
mobilya	furniture	noun
moda	fashion	noun
model	model	noun
modern	modern	adj
modernizm	modernism	noun
modernleşmek	to become modern	verb
modernlik	modernity	noun
mola	break, pause	noun	mola yeri: stop, resting place
molekül	molecule	noun
molla	mullah	noun
monopol	monopoly	noun
monosakkarit	Monosaccharide	noun
montaj	montage	noun
mor	purple, violet	adj
moral	mood; morale	noun
morarmak	to turn purple	verb
morarmış	black and blue	adj
morg	morgue	noun
mosmor	purple, violet	adj
motif	motive	noun
motivasyon	motivation	noun
motor	engine	noun
motor	motor	noun
motosiklet	motorcycle	noun
muallim	teacher	noun
muamele	treatment, procedure	noun
muavin	assistant	noun
muayene	examination	noun
muazzam	enormous	adj
muazzam	gigantic	adj
muazzam	huge	adj
mucit	inventor	noun
mucize	miracle	noun
muhabbet	conversation, chat	noun
muhaberat	correspondence	noun
muhabir	reporter, correspondent	noun
muhafaza	protection	noun
muhafız	guard	noun
muhakkak	certainly, undoubtedly	adv
muhalefet	opposition	noun
muhalif	opponent	noun
muharebe	battle, fight	noun
muhasebe	accounting	noun
muhasebeci	accountant	noun
muhatap	interlocutor	noun
muhayyile	imagination	noun
muhit	neighborhood	noun
muhtaç	in need of, needy	adj
muhtar	mukhtar, neighborhood governor	noun
muhtelif	varied, various, sundry	adj
muhtemel	probable, likely	adj
muhtemelen	perhaps	adv
muhtemelen	probably	adv
muhterem	dear, honored	adj
muhteşem	great	adj
muhteşem	magnificent	adj
muhteşem	superb	adj
muhteşem	wonderful	adj
mukavemet	strength	noun
mum	candle	noun
mumluk	candle holder	noun
murdar	dirty	adj
musevi	Jewish	noun
musiki	music	noun
muska	amulet	noun
musluk	faucet, tap	noun
mutabakat	agreement	noun
mutfak	kitchen	noun
mutlak	absolute	adj
mutlaka	absolutely, definitely	adv
mutlu	glad	adj
mutlu	happy	adj
mutluluk	happiness, joy	noun
mutsuz	unhappy, sad	adj
mutsuzluk	misery	noun
mutsuzluk	sadness, unhappiness	noun
mutsuzluk	unhappiness	noun
muvaffakiyet	success	noun
muz	banana	noun
muzaffer	victorious	adj
muzip	mischievous, wicked	adj
muziplik	joke	noun
mübalağa	exaggeration	noun
mübarek	sacred, holy, venerable	adj
mücadele	struggle	noun
mücevher	jewelry	noun
müdafaa	defense	noun
müdahale	intervention, interference	noun
müddet	duration	noun
müddet	period	noun
müdür	director, chief, headmaster	noun
müdürlük	management	noun
müessese	institution, establishment	noun
müfettiş	inspector	noun
müflis	bankrupt	adj
mühendis	engineer	noun
mühendislik	engineering	noun
mühim	important	adj
mühletli	temporary	adj
mühür	seal	noun
müjde	gospel, good news	noun
müjde	miracle	noun
müjdeci	herald	noun
mükellef	amenable, liable	adj
mükellef	taxpayer	noun
mükemmel	excellent, perfect	adj
mülakat	interview	noun
mülk	property	noun
mülk	real estate	noun
mülkiyet	ownership; possession	noun
mülteci	refugee	noun
mümessil	representative	noun
mümkün	possible	adj
münasebet	relation	noun
münasebet	relationship	noun
müracaat	application	noun
mürekkep	ink	noun
müsaade	permission	noun	müsaade buyurmak: to give permission
müsait	free, available, suitable, convenient	adj
müsamere	show (at school)	noun
müşavir	advisor, councillor	noun
müsli	muesli	noun
müslüman	Islamic	adj
müslüman	Muslim	noun
müstahak	deserved	adj
müstakil	private, separated	adj		müstakil ev: family house
müşter	customer	noun
müşterek	common	adj
müşteri	customer	noun
müsterih	good cheer	phrase
müsteşar	undersecretary, permanent secretary	noun
müsteşarlık	undersecretariat	noun
müsvedde	draft, rough copy	noun
müteahhit	contractor	noun
müteşekkir	thankful	adj
mütevazi	humble	adj
mütevazı	humble	adj
müthiş	awesome (excellent)	adj
müthiş	outstanding	adj
müthiş	terrific, excellent	adj
müttefik	ally	noun
müzakere	negotiation	noun
müze	museum	noun
müzik	music	noun
müzisyen	musician	noun
nabız	pulse	noun
naçiz	humble	adj
nâçiz	humble	adj
nadir	rare	adj
nadir	seldom	adj
nafile	futile, vain, useless	adj
nağme	tune, melody	noun
nail	to achieve	phrase	-A nail olmak: to achieve sg.
nakil	transfer, transport	noun
nakit	cash	noun
nakletmek	to tell	verb
nakletmek	to transport, to convey	verb
nakliyeci	transporter, hauler	noun
nal	horseshoe	noun	at nalı: horseshoe
nalbant	blacksmith	noun
nam	name; reputation	noun
namaz	prayer	noun
namlu	barrel (gun)	noun
namus	honor, integrity	noun
namuslu	honorable	adj
namussuz	dishonest	adj
nane	mint, peppermint	noun
nanoteknoloji	nanotechnology	noun
nar	pomegranate	noun
nargile	hookah, waterpipe	noun
narin	delicate, fragile, slim	adj
narsisizm	narcissism	noun
nasihat	advice	noun
nasıl	how	adv
nasılsa	somehow	adv
nasip	(one’s) lot, share	noun
nasip	grant	noun	tanışmak nasip olmamıştı: I never had the chance to meet you
naylon	nylon	noun
naz	affectation	noun
nazar	point of view; the evil eye	noun
nazaran	in comparison to	posp
nazik	polite, gentle, kind	adj
nazikçe	kindly, gently, politely	adv
nazır	facing; the minister	noun
nazlanmak	to be coy/shy	verb
nazlı	shy, delicate	adj
ne	what	noun
nebi	prophet	noun
nede	why	conj	nede olsa: after all
neden	reason	noun	bunun nedeni: this is because
neden	why	adv	neden olmasın? why not?
nedeniyle	because of	adv
nedense	for some reason	adv
nedense	for some reason or other	adv
nefes	breath	noun
nefesleme	exhalation	noun
nefis	delicious	adj
nefret	hate	noun	-dAn nefret etmek: to hate sg
nefret	hatred	noun
nefroloji	nephrology	noun
negatif	negative	adj
nehir	river	noun
nekroz	necrosis	noun
nem	moisture	noun
nemli	humid	adj
nemli	moist	adj
nemli	moisture	noun
nemli	wet	adj
nere	where	noun
nerede	where (interrogative)	adv
nereden	where ... from	adv
neredeyse	almost	adv
neredeyse	nearly	adv
neredeyse	soon	adv
nerelisin	where are you from	phrase
nerelisiniz	where are you from (plural)	phrase
neşe	joy	noun
neşelenmek	to cheer up	verb
neşeli	merry, cheerful, joyful	adj
nesil	generation	noun
nesne	thing; object	noun
nesnel	objective	adj	nesnel değerlendirme: objective evaluation
neşriyat	publication	noun
neşter	scalpel	noun
nestûrîlik	Nestorianism	noun
net	clear, sharp	adj
net	net	noun
netice	result, conclusion	noun
netleşmek	to become apparent	verb
netleşmek	to get clear	verb
neyse	anyway	adv
neyse	whatever	adv
nezaket	politeness, courtesy, civility	noun
nezaketsiz	rude, impolite	adj
nezaret	supervision; prison	noun
nezle	cold	noun
nice	so many	det
nicelik	quantity	noun
niçin	what for	adv
niçin	why?, what for?	adv
nihai	final, last	adj
nihayet	at last, finally	conj
nihayet	finally, eventually	adv
nikah	official wedding	noun
nikâh	wedding	noun
nimet	godsend, blessing	noun
nine	grandmother	noun
nişan	aim, mark; engagement	noun
nisan	April	noun
nişancı	shooter, gunner	noun
nişanlamak	to engage, to betroth	verb
nişanlanmak	to be engaged	verb
nişanlı	engaged	adj
nişanlı	fiancé	noun
nispet	defiance	noun
nispet	relation, ratio	noun
nispeten	relatively	adv
nispi	relative	adj
nitekim	likewise; thus, hence, indeed	conj
niteleme	qualification	noun
nitelemek	to modify; to characterize	verb
nitelenmek	to be modified, to be called, to term	verb
nitelik	quality, character	noun	nitelikte olmak: to be qualified to, to be capable of
nitelikli	high quality	adj
niye	why	adv
