gri	gray [Am.]	adj					
grup	group	noun					
güç	force	noun					
güç	power	noun					
gücendirmek	to hurt	verb					
gücendirmek	to insult	verb					
gücenmiş	hurt	adj					
güçlü	strong	adj					
güçsüz	weak	adj					
gül	rose	noun					
güle	bye	phrase	güle güle: bye				
Güle güle!	Bye!	phrase					
Güle güle!	Goodbye!	phrase					
gülme	laugh	noun					
gülmek	to laugh	verb	katıla gülmek: to laugh out loud				
gülümseme	smile	noun						
gülümsemek	to smile	verb					
gülünecek	funny	adj					
gülüş	laugh	noun					
gümrük	customs duty	noun					
gümüş	silver	adj					
gümüş uçlu köpekbalığı [Carcharhinus albimarginatus]	silvertip shark	noun					
gün	sun	noun	gün doğmadan: before sunrise	gündoğumu: sunrise	güpegündüz: in broad daylight		
gün	day	noun	günlerde: at days	günün birinde: some day			
gün ağarması	dawn	noun					
gün batısı	sunset	noun					
gün batımı	sunset	noun					
günah	sin	noun					
Günaydın!	Good morning!	phrase					
günbatımı	sunset	noun					
güncel	current	adj					
gündelik	daily	adj					
gündöndü	sunflower	noun					
gündüz	daytime	noun					
gündüz	day	noun					
günebakan	sunflower	noun					
güneş	sun	noun					
güneş batışı	sunset	noun					
güneş doğması	sunrise	noun					
güneş doğuşu	sunrise	noun					
güneş kremi	sun creme	noun					
güneş kremi	sunscreen	noun					
güneşin batısı	sunset	noun					
güneşin doğuşu	sunrise	noun					
güneşlenmek	to sunbathe	verb					
güneşli	sunny	adj					
güney	southern	adj					
güney	south	noun					
güneyde bulunan	southern	adj					
günlük	daily	adj					
günün saati	time of day	noun					
güpegündüz	in broad daylight	phrase					
gür	strong	adj					
Gürcü	Georgian	noun					
gürültü	noise	noun					
gürültü	sound	noun					
gürültülü	loud	adj					
gurur	pride	noun	gurur duymak: to be proud of				
gururlu	proud	adj					
güven	confidence	noun	kendine güvenen: to be self-confident				
güven	trust	noun					
güvenilir	credible	adj					
güvenilir	reliable	adj					
güvenilirlik	credibility	noun					
güvenmek	to believe	verb					
güvercin	pigeon	noun					
güzel	beautiful	adj	her şey güzeldi: everything was fine				
güzel	fine	adv					
güzel	good	adj					
güzel	pretty	adj					
güzellik	beauty	noun					
haber	news	noun	ne haber? what's up?	hayırlı haberler: good news			
haber	information	noun	haberim var: I'm aware of it				
haber	message	noun					
haberi olmak	to know	verb				
hac	pilgrimage	noun					
haç	cross	noun					
haddinden fazla	over the top	adj					
hadi	let's	phrase					
Hadi!	Come on!	phrase					
Hadi!	Go ahead!	phrase					
hafıf	lightly	adv					
hafıf	light	adj					
hafıza	memory	noun					
hafta	week	noun	hafta sonu: weekend				
hafta arası	weekday	noun					
hafta içi	weekday	noun					
hafta sonu	weekend	noun					
haftanın günü	day of the week	noun					
haftasına kalmaz	within a week	phrase					
hagiografi	hagiography	noun					
hainlik	betrayal	noun					
hak	right	noun	hak etmek: to deserve				
hak	justice	noun					
hak iddia etmek	to claim	verb					
hakaret etmek	to insult	verb					
hakikat	fact	noun					
hakikaten	truly	adv					
hakikaten	in fact	adv					
hakikaten	really	adv					
hakikaten	truly	adv					
hakiki	genuine	adj					
hâkim görüş	mainstream	noun					
hakkında	about	prep					
hakkında	on	prep					
hal	status	noun	hale geldi: has become	haliyle: as it stands			
hal	situation	noun					
hala	still	adv					
hala	aunt	noun					
hala	aunt [father's sister]	noun					
hala	still	adv					
hâlâ	still	noun					
halbuki	however	conj					
halı	carpet	noun					
halis	pure	adj					
halka	ring	noun					
hamilelik	pregnancy	noun					
hamle	move	noun	hamle yapmak: to make a move				
Hamsin Yortusu	Pentecost	noun					
hangi	which	pron					
hangisi	which	pron					
hani	you know	phrase					
hanım	lady	noun					
hapishane	prison	noun									
hapşırmak	to sneeze	verb					
hardal	mustard	noun					
hareket	action	noun	harekete geçmek: to take action				
hareket	move	noun					
hareket etmek	to move	verb					
hareket ettirmek	to move	verb					
hareketli	active	adj					
harf	letter	noun					
harflemek	to spell	verb					
hariç	except	prep					
harika	awesome [Am.] [coll.]	adj					
harika	fabulous	adj					
harika	great	adj					
harika	superb	adj					
harita	map	noun					
harman	harvest	noun						
hasar	damage	noun	hasara uğratmak: to damage
hasat	harvest	noun					
hasım	inimical	adj					
haşiye	annotation	noun					
haşlamak	to whack	verb					
hassas	sensitive	adj					
hasta	ill	adj					
hasta	patient	noun					
hasta	sick	adj					
hastalanma	disease	noun					
hastalık	disease	noun					
hastane	hospital	noun					
hastel	hostel	noun					
hat	line	noun					
hata	mistake	noun					
hata	error	noun					
hata	fault	noun					
hata	mistake	noun					
hata mesajı	error message	noun					
hatalı	false	adj					
hatasız	right	adj					
hatır	sake	noun
hatır	respect	noun
hatırlamak	to remember	verb					
hatırlatmak	to remind	verb					
hatta	even	adv					
hatta	yet	adv					
hatta	even	adv					
hava	air	noun					
hava	weather	noun					
hava atmak	to show off	verb					
hava durumu	weather forecast	noun					
hava limanı	airport	noun					
havaalanı	airport	noun					
havacılık	aeronautical	adj					
havacılık mühendisi	aeronautical engineer	noun					
havada süzülmek	to sail	verb					
havalimanı	airport	noun					
havayolu şirketi	airline	noun					
havlamak	to bark	verb					
havlu	towel	noun					
havşa	countersink	noun					
havuç	carrot	noun					
havuz	pool	noun					
hayal	dream	noun					
hayal	shadow	noun					
hayal gücü	imagination	noun					
hayal kırıklığı	disappointment	noun					
hayat	life	noun	hayatım: my dear	hayatta gelmek: to come alive	hayatta kalmak: to survive		
hayda	come on	phrase					
hayır	no	adv					
hayırdır	what's wrong	phrase					
Hayırlı sabahlar!	Good morning!	phrase					
hayli	quite a lot	adj	bir hayli: pretty much				
hayran kalmak	to admire	verb					
hayran olmak	to admire	verb					
hayret	surprise	noun	hayret etmek: to marvel				
hayrete düşürmek	to surprise	verb					
hayvan	animal	noun					
hazır	ready	adj					
hazır bulunma	availability	noun					
haziran <Haz., Hz., H>	June	noun					
hazne	case	noun					
hazret	excellency	noun					
hecelemek	to spell	verb					
hedef	aim	noun					
hedef	target	noun	hedef almak: to target				
hedef	goal	noun					
hedef	target	noun					
hedefe oturmak	to hit	verb					
hediye	gift	noun					
hediye	present	noun					
hekim	doctor	noun					
hekim	physician	noun					
hekimin hastası	patient	noun					
helikopter	helicopter	noun					
hem	also	adv					
hem de	also	adv					
hem de	even	adv					
hemen	at once	adv					
hemen	immediately	adv					
hemen	in a moment	adv					
hemen hemen	almost	adv					
hemfikir olmak	to agree	verb					
hemşire	nurse	noun					
hemşire	nurse [female]	noun					
henüz	yet	adv					
henüz	just	adv					
henüz değil	not yet	adv					
hep	always	adv					
hepsi	all	adj					
hepsi	everything	pron					
hepsinden önce	above all	adv					
her	all	adj					
her	each	pron					
her	every	pron					
her ay	monthly	adv					
her gün	every day	adv					
her ikisi	both	phrase					
her sene	annual	adj					
her şeyden evvel	above all	adv					
her şeyden önce	above all	adv					
her tarafında	throughout [everywhere]	adv					
her tarafta	throughout [everywhere]	adv					
her yerde	anywhere	adv					
her yerde	throughout [everywhere]	adv					
her yerinde	throughout [everywhere]	adv					
her yıl	annual	adj					
her zaman	anytime	adv					
her zaman olduğu gibi	as always	phrase					
her zamanki gibi	as always	phrase					
herhalde	presumably	adv					
herhalde	in any case	adv					
herhangi	any	pron					
herhangi	any [noun qualifier]	pron					
herhangi bir	any	phrase					
herhangi bir	any [noun qualifier]	phrase					
herhangi bir şey	something	pron					
herhangi bir zaman	ever	adv					
herhangi biri	anyone	pron					
herif	guy	noun					
herif	guy [coll.]	noun					
herkes	everybody	pron					
herkes	everyone	pron					
herkes için	for all	phrase					
hesaba katmak	to take sth. into account	verb					
Hesabı lütfen!	The bill please! [Br.]	phrase					
hesap	account	noun	hesap lütfen! account please!	hesap verirsin: you will be held accountable			
hevesli	eager	adj					
heybet	majesty	noun					
heyecan	excitement	noun					
heyecan verici	exciting	adj					
heyecanlı	excited	adj					
heyecanlı	exciting	adj					
heykel	statue	noun					
hiç	none	pron					
hiç	at all	adv					
hiç	ever	adv					
hiç	never	adv					
hiç [+negation]	not at all	adv					
hiç bir suretle	in no case	adv					
Hiç bir suretle!	Out of the question!	phrase					
hiç kimse	nobody	pron					
hiç olmazsa	at least	adv					
hiçbir şey	nothing	pron					
hiçbir zaman	never	adv					
hiçbiri	nobody	pron					
hıçkırık	hiccup	noun					
hıçkırık	hiccough	noun					
hıçkırık	hiccup	noun					
hiddet	rage	noun					
hiddet	anger	noun					
hidralazin [C8H8N4]	hydralazine	noun					
hidrosfer	hydrosphere	noun					
hikmet	wisdom	noun	hikmet yumurtmak: to spread wisdom				
hileli	dishonest	adj					
hırsız	burglar	noun					
hırsızlık	theft	noun					
hırslı	ambitious	adj					
his	feeling	noun					
hışıltı	wheeze	noun					
hissetmek	to feel	verb					
histoloji	histology	noun					
Hitler oyuncağımı çaldı	When Hitler Stole Pink Rabbit [Judith Kerr]	phrase					
hıyar	cucumber [Cucumis sativus L.]	noun					
hız	speed	noun					
hızla	quickly	adv					
hızlı	fast	adj					
hızlı	quick	adj					
hızlı	rapid	adj					
hizmet	service	noun					
hobi	pastime	noun					
Hollanda	Netherlands	noun					
hoplamak	to hop	verb					
hor görmek	to scorn	verb					
horlamak	to snore	verb					
horoz	cock	noun					
hortum	hose	noun					
hoş	pleasant	adj	hoşça kalın: goodbye				
hoş	amiable	adj					
hoş	nice	adj					
hoş	pleasant	adj					
hoş	welcome	adj					
Hoşça kal!	Goodbye!	phrase					
Hoşçakal!	Cheerio!	phrase					
hoşlanmak	to like	verb					
hoşnut	satisfied	adj					
hoşnut etmek	to please	verb					
hoşuna gitmek	to please	verb					
hücum	attack	noun	hücum etmek: to attack				
hücum açısı	angle of attack	noun					
hücum kenarı	leading edge	noun					
hukukçu	lawyer	noun					
hükumet	government	noun					
Humboldt pengueni [Spheniscus humboldti]	Humboldt penguin	noun					
hür	free	adj					
hurma	date	noun					
hürmet	reverence	noun					
hürriyet	freedom	noun					
hürriyet	liberty	noun					
husus	subject	noun					
hususi	private	adj					
huzursuz etmek	to disturb	verb					
i hali	accusative	noun					
ibik	crest	noun					
İbranice	Hebrew	noun					
ibre	needle	noun					
iç	inside	noun	içinde: in the inside of sg	içini dışına çevirmek: to turn inside out			
iç	drink	noun					
iç gezegen	inner planet	noun					
içecek	drink	noun					
içeri gelmek	to step in	verb					
içeriye	into	prep					
içermek	to contain	verb					
içgüdü	instinct	noun					
içi	inside	adv					
içi boş	hollow	adj					
için	for	prep					
içinde	inside	adv					
içinden	out of	prep					
içinden	through	prep					
içine	into	prep					
içki mahmurluğu	hangover [aftereffects of drunkenness]	noun					
içmek	to drink	verb				
idam cezası	death penalty	noun					
idareli harcamak	to save	verb					
iddia	claim	noun	iddia etmek: to claim				
iddia	argument	noun					
iddialı	sophisticated	adj					
idrak etmek	to grasp	verb					
ifade	expression	noun							
iflas ettirmek	to bankrupt	verb					
iğdiş etmek	to castrate	verb					
iğne	needle	noun					
iğne	pin	noun					
iğrenç	disgusting	adj					
iğrenme	disgust	noun					
ihanet etmek	to betray	verb					
ihbar	notice	noun					
ihtimal	possibility	noun					
ihtivâ etmek	subsume	verb					
ihtiyaç	need	noun	ihtiyaç duymak: to need	ihtiyacı olmak: to be in need of			
ihtiyacı olmak	to need	verb					
ihtiyar	old	adj					
ikamet etmek	to live [in a building/at a place]	verb					
iken	during	prep					
iki	two	noun					
iki bin	two thousand	noun					
iki yüz	two hundred	noun					
ikili	couple	noun					
ikiz paradoksu	twin paradox	noun					
ikon	icon	noun					
ilaç	medicine	noun					
ilan tahtası	notice board	noun					
ilave etmek	to add	verb					
ilaveten	in addition	adv					
ilçe	district	noun					
ile	with <w/>	prep					
ileri	forward	adj	ileriye doğru: forward	ileri sürmek: to assert			
ileri gitmek	to exceed	verb					
ileriye	forward	adv					
ilerlemek	to advance	verb					
ilerletmek	to improve	verb					
iletilmek	to be forwarded	verb					
iletmek	to forward	verb					
ilgeç	grammatical particle	noun					
ilgi	interest	noun	ilgili: relating to				
ilgilendirmek	to concern	verb					
ilginç	interesting	adj					
ilişki	relationship	noun	uluslararası ilişkiler: international affairs				
ilk	first	adv					
ilk olarak	in the first place	adv					
ilkbahar	spring [season]	noun					
ilkokul	primary school	noun					
illegal	illegal	adj					
imalathane	workshop	noun					
imam	imam	noun					
imdadına yetişmek	to help	verb					
imdat	help	noun					
imha etmek	to destroy	verb					
imkansız	impossible	adj					
imtihan	exam	noun					
imza	signature	noun					
in hali	genitive	noun					
inanç	belief	noun					
inanç	faith	noun					
inanılmaz	incredible	adj					
inanmak	to believe	verb					
inatçı	stubborn	adj					
ince	thin	adj	ince eleyip sık dokumak: to scrutinize				
ince	fine	adj					
ince	thin	adj					
incecik	very thin	adj	incecik yapılı: slender				
inceleme	examination	noun					
incelemek	to analyze	verb					
incelikle	subtly [lightly]	adv					
incitmek	to insult	verb					
inek	cow	noun					
İngiliz	English <Eng. / Engl.>	adj					
İngiltere	England	noun					
inlemek	to moan	verb					
inletmek	to moan	verb					
inmek	to land	verb					
inşa etmek	to build	verb					
inşaat	construction	noun					
insaflı	fair	adj					
inşallah	hopefully	adv					
insan	person	noun	insan onuru: human dignity				
insan	human being	noun					
insanlar {pl}	people {pl}	noun					
insanlık	humanity	noun	insanlık dışı: inhuman				
intibak	adaptation	noun					
intikal	transition	noun	intikal etmek: to transfer to				
intikam	revenge	noun	intikam almak: to take revenge				
intoksikasyon	intoxication	noun					
ip	rope	noun	ipe dizmek: to string on				
ipek	silk	noun					
iridyum <Ir>	iridium <Ir>	noun					
ırkçı	racist	adj					
ırkçı	racist	noun					
İrlanda	Ireland <.ie>	noun					
ırmak	river	noun					
iş	work	noun	işe son vermek: to quit work				
iş	employment	noun					
iş	job	noun					
iş	work	noun					
iş parçacığı	thread	noun					
isabet	hit	noun					
isabet etmek	to hit	verb					
işaret	sign	noun					
işaret parmağı	forefinger	noun					
işçi	employee	noun					
işe alma	employment	noun					
işgal	occupation	noun	işgal etti: occupied				
işgal altında	occupied	adj					
işgal edilmiş	occupied	phrase					
ishal	diarrhea	noun					
ışık	light	noun					
ışık yılı <IY>	light year <ly>	noun					
ışıldamak	to shine	verb					
ışıldamak	to glint	verb					
isim	name	noun	isminiz ne? what is your name?	isimli: named, called			
İşin içinde iş var mı?	What's the catch?	phrase					
ısınmak	to become warm	verb					
ısıtmak	to warm up sg	verb					
işitmek	to hear	verb					
İskoçya	Scotland	noun					
ıslak	wet	adj					
İslam	Islam	noun					
ıslanmak	to get wet	verb					
işlem	operation	noun					
işlem	procedure	noun					
işlemek	to work	verb					
isli doğan [Falco concolor]	sooty falcon	noun					
ısmarlamak	to order	verb					
İsmin ne?	What's your name?	phrase					
İspanya	Spain <.es>	noun					
İspanya	Spanish	adj					
İspanyol	Spanish	adj					
ispat	proof	noun					
ispatlamak	to prove	verb					
ıssız	deserted	adj	ıssız ada: desert island				
iştah açıcı	aperitive	noun					
istasyon	train station	noun					
işte	here	phrase					
İşte bu!	Way to go!	phrase					
istekli	eager	adj					
isteksiz	reluctant	adj					
istemeden	unintentionally	adv					
istemek	to ask for	verb					
istemek	to require	verb					
istemek	to want (to)	verb					
istemek	to wish	verb					
istif etmek	to stack	verb					
istifa	resignation	noun					
istifa etmek	to resign	verb					
istihtam etme	employment	noun					
istikbal	future	noun					
istikbâlde	hereinafter	adv					
İsviçre	Switzerland <.ch>	noun					
it [kaba]	mutt [coll.] [dog, mongrel]	noun					
itaatkar	submissive	adj					
İtalya	Italy <.it>	noun					
İtalyan	Italian [person from Italy]	adj					
itfaiye	fire brigade [esp. Br.]	noun					
itfaiyeci	fireman	noun					
itikat	belief	noun					
itiraf etmek	to admit	verb					
itiraz etmek	to disagree	verb					
itmek	to push	verb					
ittifak	unity	noun					
iyi	good	adj	en iyi: best				
iyi	all right	adv					
iyi	fine	adj					
iyi	good	adj					
İyi akşamlar!	Good evening!	phrase					
İyi geceler!	Good night! <Gn8>	phrase					
İyi günler!	Good afternoon!	phrase					
İyi günler!	Good day! [Br.]	phrase					
iyi ki	fortunately	adv					
İyi şanslar!	Good luck!	phrase					
iyice kızarmış	well done [gastronomy]	adj					
iyileşmek	to recover	verb					
iyileştirmek	to improve	verb					
İyiyim.	I am OK.	phrase					
ızgara	grilled	adj					
ızgara	barbecue	noun					
ızgara	grill	noun					
ızgara	manhole cover	noun					
izin	permission	noun	izin vermek: to allow				
izin	holiday [esp. Br.]	noun					
izin	permission	noun					
izin	permit	noun					
izin vermek	to allow	verb					
izin vermek	to give permission	verb					
izinli	allowed	adj					
jambon	ham	noun					
Japon	Japanese	adj					
Japonya	Japan <.jp>	noun					
jeofizik	geophysics [treated as sg.]	noun					
jeomorfoloji	geomorphology	noun					
jilet	razor blade	noun					
jinekoloji	gynaecology [Br.]	noun					
jinekoloji	gynecology [Am.]	noun					
kaba	rude	adj					
kaba	unfriendly	adj					
kabahat	fault	noun					
kabak	courgette [Br.]	noun					
kabin basıncı	cabin pressure	noun					
kabin basınçlandırması	cabin pressurization	noun					
kabin tazyîki	cabin pressure	noun					
kabızlık	constipation	noun					
kablo	cable	noun					
kabuk	peel	noun					
kabuk	shell	noun					
Kabul ediyorum.	I agree.	phrase					
kabullenmek	to accept	verb					
kaburga	frame	noun					
kâbus	nightmare	noun					
kaç tane	how many	phrase					
Kaç yaşındasın?	How old are you?	phrase					
kaçak	smuggled	adj					
kaçınmak	to avoid	verb					
kaçınmak	to beware	verb					
kaçmak	to escape	verb					
kaçmak	to run away	verb					
kadar	to	prep					
kadar	until	conj					
kadar [süre]	by	prep					
kadife	velvet	noun					
kadın	woman	noun						
kafa	head	noun					
kafa	head [Caput]	noun					
kafalı	bright	adj					
kafalı	intelligent	adj					
kafası karışmış	confused	phrase					
kafatası	skull	noun					
kafaya takma	obsession	noun					
kağıt	paper	noun					
kağıt mendil	tissue	noun					
kağıt peçete	napkin	noun					
kahraman	hero	noun					
kahvaltı	breakfast	noun					
kahvaltı büfesi	breakfast buffet	noun					
kahve	coffee	noun					
kahverengi	brown	adj					
kahverengi doğan [Falco berigora]	brown falcon	noun					
kahverengi pelikan [Pelecanus occidentalis]	brown pelican	noun					
kalabalık	crowd	noun					
kalan	left [remaining]	adj					
kalan	residual	adj					
kalaylamak	to (coat with) tin	verb					
kalaylamak to swear at sb. [sl.]	verb					
kalça	hip [Coxa]	noun					
kaldırma	lift	noun					
kaldırmak	to remove	verb					
kaldırmak	to carry	verb					
kaldırmak	to take off [to remove]	verb					
kale	castle	noun					
kalem	pencil	noun					
kalem	pen	noun					
kalfa	journeyman	noun					
kalıcı	residual	adj					
kalın	thick	adj					
kalın	fat [thick]	adj				
kalıntı	residue	noun					
kalkan	shield	noun					
kalkış	take-off	noun					
kalkmak	to lift	verb					
kalkmak	to get up	verb					
kalkmak	to leave	verb					
kalmak	to stay	verb					
kalp	heart	noun	kalbimde: in my heart				
kalsit	calcite	noun					
kaltak [kaba]	whore	noun					
Kalvinizm	Calvinism	noun					
Kamboçya	Cambodia	noun					
kamera	camera	noun					
kameralizm	cameralism	noun					
kamp yeri	camping site	noun					
kamyon	truck	noun					
kamyonet	van	noun					
kan	blood	noun	kan kardeş: blood brother				
Kanadalı	Canadian	noun					
kanat	wing	noun					
kanatçık	aileron	noun					
kanımca	in my opinion <IMO>	adv					
kanıt	evidence	noun					
kanıt	proof	noun					
kanıtlamak	to prove	verb					
kanka	bro	noun					
kanser	cancer	noun					
kanun	law	noun					
kanyak	brandy	noun					
kap	container	noun					
kap	cover	noun	kaplı: covered				
kap	case	noun					
kapatmak	to switch off	verb	kapatın şunu: turn it off				
kapatmak	to close	verb					
kapı	door	noun					
kapı kilidi	lock [on a door]	noun					
kapkara	jet black	adj					
kaplan	tiger	noun					
kapmak	to catch	verb					
kaporta	skin	noun					
kapsam	scope	noun					
kapsamak	to contain	verb					
kapuçino	cappuccino	noun					
kar	snow	noun					
kar baykuşu [Bubo scandiacus, syn.: Nyctea scandiaca]	snowy owl	noun					
kar payları	dividends {pl}	noun					
kar tanesi	snowflake	noun					
kara	shore	noun	karadan: by land				
kara	dark	adj					
kara	black	adj	Karadeniz: Black Sea				
kara	dark	adj					
kara ağaçkakan [Dryocopus martius]	black woodpecker	noun					
kara alınlı örümcek kuşu [Lanius minor]	lesser gray shrike [Am.]	noun					
kara başlı çinte [Emberiza melanocephala]	black-headed bunting	noun					
kara başlı kiraz kuşu [Emberiza melanocephala]	black-headed bunting	noun					
kara dalıcı martı [Cepphus grylle]	black guillemot	noun					
kara gerdanlı dalgıç [Gavia arctica]	Arctic loon [Am.]	noun					
kara kızılkuyruk [Phoenicurus ochruros]	black redstart	noun					
kara leylek [Ciconia nigra]	black stork	noun					
kara mamba [Dendroaspis polylepis]	black mamba	noun					
kara sırtlı çakal [Canis mesomelas]	black-backed jackal	noun					
karabaş çinte [Emberiza melanocephala]	black-headed bunting	noun					
karabaş kiraz kuşu [Emberiza melanocephala]	black-headed bunting	noun					
karabaş ötleğen [Sylvia atricapilla]	(Eurasian) blackcap	noun					
Karadeniz	Black Sea	noun					
karakulak [Caracal caracal]	caracal	noun					
karanfil [baharat]	cloves {pl}	noun					
karanlık	dark	adj					
karanlık enerji	dark energy [cosmology]	noun					
karanlık madde	dark matter [cosmology]	noun					
karantina	quarantine	noun					
karar	decision	noun	yakalama kararı: arrest warrant				
karar vermek	to decide	verb					
kararlaştırmak	to agree	verb					
kararlı	determined	adj					
kararmak	to darken	verb	iç karartmak: to depress				
kararsız	hesitant	adj					
karavan	van	noun					
karavel	caravel	noun					
karayel	northwester	noun					
karbonhidrat	carbohydrate	noun					
kardeş	brother <bro.>	noun					
kardeşler {pl}	siblings {pl}	noun					
kardiyoloji	cardiology	noun					
kare	square	noun					
karı	wife	noun					
karın	belly	noun					
karınca	ant	noun					
karışık	miscellaneous	adj					
karışık	mixed	adj					
karışık salata	mixed salad	noun					
karışıklık	confusion	noun					
karıştırıcı	mixer	noun					
karmaşık sayı	complex number	noun					
karnabahar	cauliflower	noun					
karpuz	watermelon	noun					
karpuz	melon	noun					
karşısında	opposite	prep					
karşı	against	adv	bu suale karşı: against this question				
karşı	opposite	adv					
karşıdan karşıya	across	adv					
karşılamak	to welcome	verb					
karşılanmak	to be met	verb	hoş karşılanmak: to welcome				
karşılaştırma	comparison	noun					
karşılaştırmak	to compare	verb					
karşılıklı	mutual	adj					
karşın	in spite of	prep					
karşıt	opposite	noun					
karşıya	across	adv					
kart	card	noun					
kartal	eagle [bird]	noun					
kartografya	cartography	noun					
kartpostal	postcard	noun					
kas	muscle [Musculus]	noun					
kaş	eyebrow	noun					
kasap	butcher	noun					
kâse	bowl	noun					
kaşık	spoon	noun					
kasım <kas., ks., k.>	November <Nov.>	noun					
kasıtlı	on purpose	adv					
kasket	cap	noun					
kaşkol	scarf	noun					
kastanyet	castanet	noun					
kasten	on purpose	adv					
kastetmek	to mean	verb					
kat	floor	noun					
katakomp	catacomb	noun					
katalizatör	catalyst	noun					
kataloglamak	to catalogue	verb					
katatoni	catatonia	noun					
katedral	cathedral	noun					
kategori	category	noun					
katil	assassin	noun					
katıl	killer	noun	katıla gülmek: to laugh out loud				
katılmak	to agree	verb					
katılmak	to take part	verb					
katiyen	never	adv	katiyen olmaz! no way!				
katkı	contribution	noun					
katliam	massacre	noun					
katma değer vergisi <KDV>	value added tax <VAT>	noun					
katmak	to add	verb					
Katolik	Catholic <Cath, C>	adj					
kaval kemiği	shin	noun					
kavga	fight	noun					
kavga	quarrel	noun					
kavga etmek	to argue	verb					
kavga etmek	to fight	verb					
kavram	notion	noun					
kavramak	to grasp	verb					
kavramak	to understand	verb					
kavun	melon	noun					
kayısı	apricot	noun					
kaya kiraz kuşu [Emberiza cia]	rock bunting	noun					
kayabaşı	folk song	noun					
kaybetmek	to lose	verb					
kaybı	loss	noun					
kaybolmak	to get lost	verb					
kaybolmak	to vanish	verb					
kaygana	omelette	noun					
kaygı	anxiety	noun					
kaygı	anxiety [worry]	noun					
kaygı	concern [worry]	noun					
kaygı	solicitude	noun					
kaygı	worry	noun					
kaygılı	anxious	adj					
kayık	boat	noun					
kayınpeder	father-in-law	noun					
kayınvalide	mother-in-law	noun					
kayıp	lost	adj					
kayıt	record	noun	kayıt altına almak: to record				
kaymak	to slip	verb	kızak kaymak: to slide, toboggan				
kaynana	mother-in-law	noun					
kaynana-kaynata	parents-in-law	noun					
kaynata	father-in-law	noun					
kaz	goose	noun	kaz ayaklar: crow's feet (around one's eyes)				
Kazak	Kazakh	noun					
kazak	sweater	noun					
kazanç	revenue	noun					
kazanmak	to win	verb					
kazanmak	to earn [money]	verb					
kazarmak	to dig	verb					
keçi	goat	noun					
kedi	cat	noun					
kefen	shroud	noun					
kek	cake	noun					
kelebek	butterfly	noun					
kelime	word	noun					
kemer	belt	noun					
kemik	bone	noun					
kemikler {pl}	bones	noun					
kemirmek	to gnaw	verb					
kemoterapi	chemotherapy	noun					
kenar	edge	noun					
kenar çekmek	to edge	verb					
kenara çekmek	to pull over	verb					
kenarı	edge	noun					
kendi	self	pron					
kendileri	themselves [direct / indirect object]	pron					
kendinden geçmek	to pass out	verb					
kendine güvenen	self-confident	adj					
kendini	herself	pron					
kendini	yourself	pron					
kendini beğenmiş	conceited	adj					
kendini geliştirmek	to improve oneself	verb					
kerata	rascal	noun					
kerevit	crayfish	noun					
kereviz	celery	noun					
kerkenez	kestrel	noun					
Kes şunu!	Drop it!	phrase					
keşfetmek	to discover	verb					
keşfetmek	to find [discover, detect]	verb					
keşif	exploration	noun					
kesilmiş	chopped	adj					
kesin	sure	adj					
kesin	certain	adj					
kesin	exactly	adv					
kesinlikle	definitely	adv					
kesinlikle	Out of the question!	phrase					
keşişleme	southeaster	noun					
keşke	if only	conj					
keskin	sharp	adj					
kesmek	to cut	verb					
kesmek	to turn off	verb					
kestane [rengi]	chestnut brown	adj					
kestane ağacı	chestnut [tree]	noun					
kestirmek	to estimate	verb					
keyif	convenience	noun					
keyif vermek	to please	verb					
keza [hukuk]	likewise	adv					
kibar	gentle	adj					
kibar	polite	adj					
kibarca	kindly	adv					
kibirli	arrogant	adj					
kibirli	conceited	adj					
kıç	ass	noun					
kiler	cellar	noun					
kılıf	cover	noun					
kilise	church	noun					
kilit [kapıda]	lock [on a door]	noun					
kilitlemek	to lock	verb					
kılkuyruk [Anas acuta]	(northern) pintail	noun					
kilometre	kilometer [Am.] <km>	noun					
kim	who	pron					
Kim var orada?	Who is there?	phrase					
kime	to whom	pron	kime diyorum? who am i calling?	kimi arıyorsun? who are you looking for?			
kime	whom	pron					
kımıldamak	to move	verb					
kımıldatmak	to move	verb					
kimin	whose	pron					
kimse	noone	pron					
kimse	person	noun					
kimya	chemistry	noun					
kimyasal	chemical	adj					
kin	hate	noun					
kinestetik	kinesthetic	adj					
kinetik	kinetic	adj					
kır	field	noun					
kır incir kuşu [Anthus campestris]	tawny pipit	noun					
kiracı	tenant	noun					
kiralamak	to rent	verb					
kırarcasına	vehemently	adv					
kiraz	cherry	noun					
kırçıl marmot [Marmota caligata]	hoary marmot	noun					
kiremit	tile	noun					
Kırgız	Kyrgyz	noun					
kiriş	beam	noun					
kırışık	wrinkle	noun					
kırk	forty	noun					
kırlangıç	swallow	noun					
kirli	dirty	adj					
kırmak	to hurt	verb					
kırmak	to break	verb					
kırmızı	red	adj					
kırmızı turp	radishes {pl}	noun					
kirpi	hedgehog	noun					
kirpik	eyelash	noun					
kırsal	rural	adj					
kış	winter	noun					
kısa	short	adj					
kısa	quick	adj					
kısa	short	adj					
kısa pantolon	shorts	noun					
kısaca	briefly	adv					
kısım	portion	noun	bu kısımda: at this point				
kişisel	self	pron					
kıskanç	jealous	adj					
kıskanç olmak	to be jealous	verb					
kısmen	partially	adv					
kısmet	luck	noun					
kısmet	fortune	noun					
kitap	book	noun					
kıvam	temper	noun					
kıyafet	dress	noun					
kıyı	coast	noun					
